iter	Passed	Remaining
591	40046	27599
592	40110	27529
593	40186	27467
594	40249	27396
595	40316	27328
596	40382	27260
597	40442	27187
598	40508	27118
599	40576	27050
600	40652	26988
601	40722	26922
602	40784	26851
603	40863	26791
604	40935	26726
605	41006	26661
606	41066	26588
607	41141	26525
608	41209	26458
609	41280	26392
610	41351	26326
611	41414	26256
612	41481	26188
613	41559	26126
614	41632	26062
615	41690	25988
616	41758	25921
617	41821	25850
618	41885	25781
619	41957	25715
620	42017	25643
621	42085	25575
622	42143	25502
623	42205	25431
624	42267	25360
625	42338	25295
626	42409	25229
627	42481	25164
628	42551	25097
629	42615	25028
630	42696	24968
631	42758	24897
632	42827	24830
633	42893	24761
634	42967	24698
635	43031	24628
636	43108	24565
637	43178	24499
638	43240	24428
639	43304	24358
640	43380	24296
641	43458	24234
642	43536	24172
643	43611	24108
644	43679	24040
645	43747	23972
646	43815	23905
647	43875	23833
648	43957	23773
649	44022	23704
650	44091	23637
651	44151	23565
652	44228	23502
653	44303	23438
654	44365	23367
655	44446	23307
656	44519	23242
657	44590	23176
658	44648	23103
659	44717	23036
660	44793	22972
661	44857	22903
662	44932	22839
663	45007	22774
664	45071	22705
665	45142	22638
666	45218	22575
667	45282	22505
668	45350	22437
669	45414	22368
670	45487	22303
671	45565	22240
672	45639	22175
673	45706	22107
674	45781	22042
675	45842	21971
676	45913	21905
677	45982	21838
678	46056	21773
679	46117	21702
680	46185	21634
681	46253	21566
682	46313	21495
683	46382	21428
684	46443	21357
685	46511	21289
686	46590	21226
687	46670	21164
688	46726	21091
689	46786	21020
690	46856	20953
691	46928	20887
692	47002	20821
693	47062	20751
694	47139	20687
695	47210	20620
696	47281	20554
697	47352	20487
698	47422	20420
699	47499	20357
700	47570	20290
701	47642	20224
702	47706	20154
703	47784	20091
704	47849	20022
705	47915	19953
706	47977	19883
707	48037	19812
708	48106	19744
709	48184	19681
710	48249	19612
711	48309	19540
712	48375	19472
713	48427	19398
714	48486	19326
715	48554	19259
716	48623	19191
717	48688	19122
718	48742	19049
719	48799	18977
720	48869	18910
721	48947	18846
722	49017	18779
723	49079	18709
724	49138	18638
725	49197	18567
726	49260	18497
727	49327	18429
728	49399	18363
729	49473	18298
730	49555	18235
731	49617	18165
732	49689	18099
733	49764	18034
734	49829	17965
735	49901	17899
736	49964	17829
737	50031	17761
738	50092	17691
739	50160	17624
740	50236	17559
741	50295	17488
742	50362	17419
743	50421	17349
744	50498	17284
745	50584	17223
746	50656	17156
747	50731	17091
748	50798	17023
749	50868	16956
750	50946	16891
751	51024	16827
752	51102	16762
753	51161	16691
754	51223	16622
755	51297	16556
756	51366	16489
757	51438	16422
758	51498	16352
759	51566	16284
760	51626	16213
761	51703	16148
762	51779	16083
763	51860	16019
764	51930	15952
765	52013	15889
766	52098	15826
767	52186	15764
768	52258	15697
769	52322	15628
770	52377	15557
771	52443	15488
772	52515	15421
773	52577	15351
774	52641	15283
775	52704	15213
776	52766	15143
777	52826	15073
778	52888	15004
779	52946	14933
780	53007	14863
781	53077	14796
782	53145	14728
783	53219	14662
784	53289	14595
785	53345	14523
786	53413	14456
787	53483	14388
788	53552	14321
789	53614	14252
790	53682	14184
791	53748	14115
792	53827	14050
793	53894	13982
794	53974	13917
795	54031	13847
796	54110	13782
797	54180	13714
798	54257	13649
799	54323	13580
800	54393	13513
801	54472	13448
802	54555	13384
803	54627	13317
804	54681	13245
805	54755	13179
806	54824	13111
807	54919	13050
808	54981	12980
809	55047	12912
810	55108	12842
811	55165	12772
812	55233	12704
813	55312	12639
814	55388	12572
815	55449	12503
816	55509	12433
817	55574	12365
818	55635	12295
819	55697	12226
820	55756	12156
821	55835	12090
822	55906	12023
823	55973	11955
824	56053	11890
825	56122	11822
826	56189	11754
827	56251	11685
828	56310	11615
829	56369	11545
830	56439	11478
831	56503	11409
832	56561	11339
833	56629	11271
834	56690	11202
835	56750	11132
836	56810	11063
837	56871	10994
838	56951	10928
839	57021	10861
840	57086	10792
841	57145	10723
842	57218	10656
843	57279	10587
844	57339	10517
845	57404	10449
846	57464	10380
847	57531	10312
848	57603	10245
849	57679	10178
850	57743	10110
851	57818	10043
852	57889	9976
853	57962	9909
854	58029	9841
855	58088	9771
856	58153	9703
857	58209	9633
858	58278	9566
859	58344	9497
860	58417	9430
861	58482	9362
862	58553	9295
863	58620	9227
864	58685	9159
865	58758	9092
866	58841	9026
867	58903	8957
868	58967	8889
869	59046	8823
870	59120	8756
871	59189	8688
872	59248	8619
873	59311	8550
874	59378	8482
875	59441	8414
876	59504	8345
877	59578	8278
878	59636	8209
879	59708	8142
880	59778	8074
881	59858	8008
882	59928	7940
883	60001	7873
884	60074	7806
885	60142	7738
886	60205	7669
887	60268	7601
888	60333	7533
889	60409	7466
890	60479	7398
891	60557	7332
892	60625	7264
893	60685	7195
894	60762	7128
895	60836	7061
896	60913	6994
897	60984	6926
898	61055	6859
899	61116	6790
900	61183	6722
901	61249	6654
902	61317	6586
903	61381	6518
904	61450	6450
905	61528	6383
906	61590	6315
907	61658	6247
908	61718	6178
909	61785	6110
910	61864	6043
911	61937	5976
912	62018	5909
913	62081	5841
914	62142	5772
915	62211	5704
916	62275	5636
917	62348	5569
918	62427	5502
919	62507	5435
920	62586	5368
921	62659	5300
922	62722	5232
923	62790	5164
924	62851	5096
925	62925	5028
926	62991	4960
927	63069	4893
928	63134	4825
929	63204	4757
930	63273	4689
931	63345	4621
932	63415	4553
933	63475	4485
934	63552	4418
935	63617	4349
936	63684	4281
937	63745	4213
938	63817	4145
939	63890	4078
940	63953	4009
941	64017	3941
942	64077	3873
943	64132	3804
944	64204	3736
945	64288	3669
946	64352	3601
947	64423	3533
948	64504	3466
949	64578	3398
950	64659	3331
951	64735	3263
952	64805	3196
953	64883	3128
954	64951	3060
955	65032	2993
956	65102	2925
957	65179	2857
958	65255	2789
959	65336	2722
960	65395	2653
961	65461	2585
962	65528	2517
963	65598	2449
964	65666	2381
965	65729	2313
966	65805	2245
967	65879	2177
968	65945	2109
969	66027	2042
970	66097	1974
971	66155	1905
972	66237	1838
973	66299	1769
974	66379	1702
975	66454	1634
976	66525	1566
977	66590	1497
978	66670	1430
979	66742	1362
980	66804	1293
981	66872	1225
982	66955	1157
983	67019	1089
984	67096	1021
985	67164	953
986	67237	885
987	67313	817
988	67382	749
989	67449	681
990	67527	613
991	67602	545
992	67665	477
993	67734	408
994	67799	340
995	67873	272
996	67934	204
997	68002	136
998	68082	68
999	68149	0
