iter	Passed	Remaining
722	231390	88651
723	231707	88330
724	232017	88006
725	232289	87668
726	232603	87346
727	232938	87031
728	233366	86752
729	233652	86419
730	233935	86085
731	234338	85796
732	234727	85501
733	234992	85160
734	235312	84840
735	235613	84513
736	235954	84200
737	236251	83872
738	236544	83542
739	236955	83254
740	237230	82918
741	237626	82624
742	237936	82301
743	238238	81974
744	238509	81637
745	238812	81311
746	239194	81012
747	239459	80673
748	239761	80347
749	240279	80093
750	240632	79783
751	240950	79462
752	241277	79144
753	241590	78821
754	242019	78536
755	242367	78224
756	242702	77908
757	243052	77597
758	243566	77338
759	244053	77069
760	244315	76729
761	244738	76440
762	245031	76110
763	245338	75785
764	245803	75508
765	246150	75194
766	246586	74908
767	246881	74578
768	247214	74260
769	247645	73971
770	248071	73681
771	248350	73346
772	248660	73021
773	248976	72698
774	249315	72381
775	249693	72076
776	250009	71752
777	250269	71413
778	250610	71097
779	250996	70793
780	251366	70485
781	251717	70172
782	252007	69841
783	252282	69506
784	252598	69183
785	253131	68918
786	253435	68591
787	253721	68260
788	254047	67939
789	254354	67613
790	254669	67289
791	255034	66978
792	255363	66658
793	255690	66337
794	256026	66019
795	256326	65691
796	256698	65382
797	256990	65052
798	257351	64740
799	257665	64416
800	257975	64091
801	258264	63761
802	258583	63438
803	258978	63134
804	259289	62809
805	259609	62486
806	259906	62158
807	260212	61832
808	260502	61503
809	260940	61208
810	261276	60889
811	261509	60546
812	261809	60219
813	262226	59919
814	262528	59592
815	262835	59266
816	263115	58935
817	263420	58609
818	263666	58270
819	263925	57934
820	264235	57610
821	264511	57278
822	264947	56981
823	265242	56653
824	265518	56322
825	265816	55995
826	266097	55664
827	266421	55343
828	266771	55027
829	267076	54702
830	267363	54373
831	267646	54043
832	267965	53721
833	268224	53387
834	268563	53069
835	268945	52759
836	269303	52445
837	269655	52129
838	270005	51812
839	270402	51505
840	270690	51176
841	270997	50852
842	271295	50525
843	271791	50236
844	272045	49901
845	272480	49600
846	272731	49265
847	272996	48933
848	273369	48620
849	273662	48293
850	273948	47965
851	274244	47638
852	274527	47310
853	274832	46985
854	275149	46662
855	275449	46337
856	275755	46012
857	276037	45684
858	276318	45356
859	276657	45037
860	276901	44703
861	277193	44376
862	277500	44052
863	277742	43718
864	278060	43396
865	278387	43076
866	278713	42755
867	278988	42426
868	279274	42100
869	279549	41771
870	279928	41459
871	280203	41130
872	280531	40810
873	280817	40483
874	281130	40161
875	281540	39852
876	281860	39531
877	282228	39216
878	282537	38893
879	282834	38568
880	283158	38247
881	283457	37922
882	283768	37600
883	284021	37269
884	284325	36946
885	284631	36623
886	285056	36314
887	285361	35991
888	285680	35669
889	285971	35344
890	286271	35020
891	286647	34706
892	286958	34383
893	287253	34059
894	287537	33733
895	287867	33413
896	288175	33090
897	288477	32766
898	288772	32442
899	289082	32120
900	289402	31798
901	289711	31476
902	289985	31150
903	290328	30831
904	290597	30504
905	290915	30183
906	291223	29860
907	291572	29542
908	291916	29223
909	292226	28901
910	292568	28582
911	293048	28276
912	293341	27952
913	293745	27639
914	294048	27316
915	294386	26996
916	294685	26672
917	295113	26360
918	295538	26048
919	295939	25733
920	296322	25417
921	296653	25096
922	297044	24780
923	297477	24467
924	297758	24142
925	298049	23818
926	298515	23507
927	298842	23186
928	299440	22885
929	299787	22564
930	300076	22239
931	300363	21914
932	300766	21598
933	301126	21278
934	301505	20960
935	301850	20639
936	302191	20318
937	302483	19993
938	302726	19665
939	303035	19342
940	303312	19017
941	303632	18694
942	303999	18375
943	304267	18049
944	304587	17727
945	304926	17405
946	305296	17086
947	305645	16765
948	305975	16443
949	306366	16124
950	306664	15800
951	307249	15491
952	307598	15170
953	307863	14844
954	308143	14519
955	308446	14196
956	308762	13873
957	309069	13550
958	309399	13227
959	309685	12903
960	310054	12582
961	310360	12259
962	310702	11937
963	311005	11614
964	311331	11291
965	311644	10968
966	311934	10645
967	312248	10322
968	312508	9997
969	312809	9674
970	313113	9351
971	313404	9028
972	313695	8704
973	313999	8381
974	314302	8059
975	314611	7736
976	314899	7413
977	315427	7095
978	315662	6771
979	315952	6448
980	316272	6125
981	316570	5802
982	317058	5483
983	317411	5161
984	317711	4838
985	318044	4515
986	318451	4194
987	318751	3871
988	319054	3548
989	319342	3225
990	319700	2903
991	320091	2581
992	320374	2258
993	320656	1935
994	320981	1612
995	321277	1290
996	321577	967
997	321867	645
998	322280	322
999	322562	0
