iter	Passed	Remaining
168	61045	300168
169	61475	300146
170	61867	299933
171	62282	299825
172	62675	299610
173	62996	299050
174	63357	298687
175	63845	298915
176	64282	298893
177	64682	298700
178	65028	298258
179	65445	298139
180	65796	297719
181	66143	297281
182	66483	296814
183	66852	296475
184	67218	296125
185	67541	295586
186	67902	295213
187	68330	295129
188	68716	294862
189	69074	294474
190	69464	294221
191	69824	293844
192	70268	293818
193	70635	293465
194	70995	293082
195	71446	293076
196	71814	292726
197	72146	292229
198	72543	291997
199	72873	291495
200	73356	291602
201	73699	291150
202	74288	291664
203	74761	291717
204	75116	291305
205	75589	291348
206	76019	291226
207	76392	290880
208	76771	290557
209	77362	291031
210	77689	290505
211	78042	290080
212	78350	289493
213	78697	289047
214	79122	288887
215	79499	288552
216	79872	288201
217	80278	287973
218	80756	287995
219	81098	287531
220	81429	287031
221	81816	286725
222	82162	286277
223	82549	285975
224	82903	285556
225	83256	285136
226	83593	284659
227	83962	284295
228	84314	283870
229	84666	283447
230	85054	283145
231	85467	282926
232	85820	282507
233	86173	282090
234	86558	281775
235	86929	281414
236	87307	281079
237	87705	280806
238	88036	280317
239	88360	279808
240	88733	279456
241	89119	279143
242	89429	278592
243	89841	278362
244	90319	278331
245	90683	277950
246	91108	277751
247	91413	277190
248	91745	276711
249	92106	276320
250	92499	276023
251	92985	276005
252	93520	276126
253	93901	275788
254	94247	275349
255	94615	274975
256	95008	274675
257	95302	274088
258	95746	273931
259	96061	273404
260	96409	272976
261	96731	272473
262	97125	272173
263	97413	271576
264	97688	270947
265	97953	270292
266	98548	270545
267	98912	270164
268	99292	269825
269	99612	269322
270	99927	268808
271	100272	268375
272	100612	267931
273	101016	267658
274	101363	267230
275	101708	266800
276	102048	266357
277	102424	266009
278	102841	265765
279	103207	265390
280	103539	264929
281	103949	264665
282	104277	264193
283	104626	263776
284	104955	263308
285	105336	262974
286	105662	262499
287	106000	262057
288	106333	261602
289	106694	261216
290	107008	260717
291	107355	260300
292	107723	259934
293	108095	259575
294	108479	259247
295	108895	258993
296	109404	258960
297	109729	258490
298	110049	258009
299	110313	257398
300	110655	256969
301	111027	256613
302	111422	256308
303	111784	255928
304	112144	255541
305	112642	255470
306	113019	255121
307	113298	254554
308	113760	254395
309	114073	253904
310	114602	253893
311	115143	253905
312	115516	253545
313	115835	253066
314	116274	252851
315	116624	252440
316	116979	252040
317	117348	251671
318	117677	251217
319	118023	250800
320	118395	250437
321	118744	250027
322	119113	249659
323	119416	249153
324	119743	248698
325	120106	248319
326	120670	248351
327	121110	248129
328	121445	247689
329	121852	247396
330	122219	247024
331	122574	246625
332	122912	246194
333	123292	245847
334	123826	245804
335	124233	245508
336	124582	245097
337	124974	244772
338	125338	244391
339	125594	243801
340	125954	243414
341	126354	243103
342	126706	242700
343	127085	242348
344	127352	241785
345	127707	241389
346	128050	240970
347	128427	240616
348	128790	240237
349	129061	239686
350	129458	239369
351	129811	238971
352	130160	238566
353	130714	238535
354	131068	238139
355	131370	237647
356	131716	237237
357	132076	236851
358	132606	236771
359	133072	236572
360	133532	236363
361	133967	236107
362	134377	235808
363	134752	235446
364	135085	235012
365	135664	235003
366	135914	234425
367	136347	234161
368	136728	233809
369	137090	233425
370	137494	233110
371	137876	232759
372	138220	232343
373	138573	231944
374	139029	231715
375	139349	231260
376	139616	230719
377	140256	230792
378	140601	230378
379	140991	230039
380	141346	229641
381	141650	229162
382	141982	228729
383	142466	228539
384	142854	228196
385	143502	228265
386	143840	227840
387	144231	227499
388	144620	227154
389	145223	227143
390	145559	226715
391	145913	226314
392	146315	225987
393	146588	225463
394	146911	225016
395	147527	225016
396	147887	224624
397	148258	224250
398	148635	223885
399	148971	223456
400	149523	223352
401	149933	223035
402	150285	222631
403	150669	222274
404	151241	222194
405	151626	221837
406	151922	221351
407	152286	220964
408	152607	220516
409	152956	220108
410	153314	219713
411	153891	219630
412	154184	219143
413	154596	218824
414	155073	218598
415	155430	218200
416	155810	217835
417	156133	217391
418	156608	217158
419	156991	216797
420	157421	216501
421	157765	216086
422	158112	215675
423	158455	215259
424	158787	214830
425	159116	214396
426	159600	214171
427	160043	213890
428	160401	213495
429	160749	213086
430	161168	212772
431	161510	212355
432	161911	212018
433	162256	211606
434	162749	211387
435	163164	211065
436	163535	210687
437	163905	210307
438	164447	210147
439	164797	209742
440	165220	209429
441	165571	209024
442	165915	208611
443	166375	208344
444	166736	207952
445	167076	207534
446	167575	207314
447	167938	206924
448	168289	206520
449	168636	206111
450	169005	205729
451	169400	205378
452	169760	204986
453	170291	204799
454	170647	204402
455	171282	204337
456	171706	204019
457	172046	203600
458	172500	203317
459	172830	202887
460	173156	202453
461	173513	202056
462	173924	201722
463	174306	201353
464	174656	200948
465	174985	200519
466	175412	200203
467	175829	199874
468	176194	199486
469	176565	199106
470	176879	198661
471	177433	198484
472	177792	198089
473	178132	197674
474	178503	197293
475	178854	196890
476	179254	196541
477	179685	196225
478	180068	195857
479	180496	195537
480	180935	195229
481	181286	194826
482	181548	194328
483	181760	193778
484	182156	193424
485	182628	193149
486	182994	192763
487	183407	192427
488	183786	192055
489	184162	191678
490	184539	191305
491	184930	190944
492	185247	190507
493	185632	190141
494	185981	189738
495	186293	189297
496	186688	188942
497	187076	188579
498	187439	188190
499	187815	187815
500	188194	187442
501	188573	187070
502	188963	186709
503	189368	186362
504	189726	185969
505	190028	185521
506	190494	185234
507	190913	184900
508	191242	184479
509	191530	184019
510	191962	183698
511	192315	183300
512	192665	182900
513	193025	182510
514	193395	182129
515	193684	181672
516	194142	181375
517	194449	180935
518	194850	180584
519	195234	180216
520	195573	179807
521	195987	179467
522	196335	179067
523	196703	178684
524	197080	178310
525	197415	177899
526	197786	177519
527	198093	177084
528	198539	176771
529	198907	176389
530	199348	176072
531	199694	175671
532	200078	175302
533	200494	174963
534	200816	174541
535	201190	174165
536	201508	173740
537	201877	173359
538	202296	173021
539	202679	172652
540	203134	172345
541	203500	171961
542	203882	171592
543	204248	171208
544	204572	170790
545	204977	170438
546	205325	170040
547	206033	169939
548	206405	169560
549	206771	169176
550	207135	168790
551	207351	168285
552	207626	167828
553	207931	167396
554	208318	167030
555	208735	166687
556	209067	166278
557	209423	165887
558	209788	165503
559	210068	165053
560	210410	164652
561	210806	164294
562	211194	163928
563	211511	163509
564	211867	163119
565	212233	162737
566	212568	162332
567	212913	161934
568	213328	161589
569	213651	161175
570	213993	160776
571	214430	160448
572	214725	160013
573	215089	159630
574	215453	159247
575	215827	158873
576	216181	158483
577	216515	158078
578	216863	157684
579	217223	157300
580	217530	156876
581	217913	156508
582	218317	156155
583	218810	155864
584	219183	155489
585	219529	155094
586	219892	154711
587	220245	154321
588	220671	153982
589	221024	153593
590	221410	153226
591	221769	152841
592	222125	152453
593	222548	152112
594	222843	151683
595	223193	151292
596	223671	150987
597	224057	150620
598	224407	150229
599	224746	149831
600	225115	149452
601	225458	149057
602	225833	148682
603	226163	148279
604	226525	147897
605	226872	147504
606	227244	147128
607	227599	146741
608	228100	146448
609	228620	146167
610	228827	145685
611	229241	145336
612	229611	144958
613	229979	144580
614	230368	144214
615	230648	143780
616	230935	143352
617	231279	142959
618	231761	142651
619	232146	142283
620	232514	141904
621	232757	141450
622	233091	141052
623	233470	140681
624	233836	140301
625	234539	140124
626	234859	139717
627	235218	139333
628	235559	138939
629	235965	138583
630	236327	138200
631	236663	137803
632	237222	137536
633	237597	137161
634	237857	136721
635	238228	136344
636	238591	135963
637	238929	135567
638	239303	135193
639	239574	134760
640	239857	134334
641	240132	133905
642	240520	133539
643	240851	133141
644	241193	132749
645	241519	132349
646	241817	131934
647	242120	131522
648	242439	131119
649	242824	130751
650	243207	130383
651	243558	129997
652	243917	129616
653	244260	129226
654	244549	128808
655	244888	128417
656	245290	128058
657	245603	127654
658	245979	127282
659	246378	126922
660	246748	126547
661	247063	126144
662	247453	125779
663	247802	125393
664	248112	124989
665	248445	124595
666	248889	124258
667	249303	123905
668	249897	123641
669	250302	123283
670	250589	122867
671	250946	122485
672	251367	122135
673	251699	121742
674	251975	121321
675	252354	120951
676	252691	120560
677	253035	120173
678	253410	119800
679	253868	119467
680	254223	119085
681	254581	118704
682	254907	118310
683	255257	117925
684	255867	117661
685	256230	117283
686	256622	116918
687	256954	116525
688	257298	116138
689	257645	115753
690	257990	115367
691	258454	115034
692	258794	114646
693	259280	114322
694	259702	113969
695	260036	113579
696	260336	113173
697	260932	112896
698	261286	112514
699	261982	112278
700	262435	111937
701	262862	111585
702	263561	111348
703	263944	110976
704	264279	110584
705	264528	110157
706	264903	109783
707	265476	109490
708	265892	109132
709	266222	108738
710	266642	108382
711	267021	108008
712	267376	107625
713	267751	107250
714	268169	106892
715	268512	106504
716	268865	106121
717	269188	105725
718	269748	105423
719	270093	105036
720	270450	104654
721	270801	104269
722	271325	103951
723	271584	103532
724	271984	103166
725	272276	102759
726	272772	102430
727	273401	102150
728	273834	101795
729	274167	101404
730	274473	101003
731	274825	100619
732	275192	100240
733	275497	99839
734	275821	99445
735	276252	99090
736	276551	98687
737	276928	98313
738	277261	97923
739	277721	97577
740	278189	97234
741	278547	96853
742	278911	96474
743	279273	96094
744	279692	95733
745	280100	95369
746	280449	94984
747	280915	94639
748	281333	94278
749	281683	93894
750	282073	93523
751	282486	93160
752	282855	92782
753	283252	92413
754	283641	92042
755	284010	91664
756	284353	91278
757	284720	90900
758	285093	90523
759	285408	90129
760	285800	89758
761	286217	89395
762	286669	89044
763	287080	88679
764	287419	88292
765	287775	87910
766	288164	87538
767	288586	87177
768	288933	86792
769	289280	86408
770	289752	86061
771	290088	85673
772	290433	85289
773	290814	84914
774	291264	84560
775	291701	84202
776	291997	83803
777	292345	83419
778	293052	83138
779	293428	82761
780	293926	82419
781	294342	82054
782	294723	81679
783	295113	81306
784	295497	80932
785	295855	80550
786	296246	80178
787	296617	79800
788	296964	79416
789	297343	79040
790	297829	78693
791	298187	78311
792	298536	77928
793	299038	77584
794	299427	77210
795	299818	76837
796	300262	76478
797	300634	76100
798	301009	75723
799	301412	75353
800	301744	74965
801	302096	74582
802	302405	74189
803	302832	73824
804	303258	73460
805	303745	73109
806	304164	72743
807	304534	72364
808	304946	71995
809	305390	71634
810	305765	71257
811	306285	70913
812	306645	70532
813	307006	70151
814	307380	69773
815	307757	69396
816	308215	69037
817	308713	68686
818	309096	68310
819	309380	67912
820	309739	67531
821	310242	67181
822	310669	66814
823	311085	66445
824	311419	66058
825	311833	65688
826	312192	65307
827	312519	64919
828	312850	64532
829	313202	64149
830	313649	63786
831	314070	63418
832	314634	63077
833	315032	62704
834	315314	62307
835	315648	61921
836	316102	61558
837	316448	61175
838	316795	60791
839	317219	60422
840	317538	60033
841	317903	59654
842	318233	59267
843	318609	58889
844	318996	58514
845	319320	58126
846	319711	57751
847	320030	57363
848	320402	56985
849	320772	56606
850	321076	56216
851	321439	55836
852	321866	55468
853	322156	55075
854	322486	54690
855	322801	54303
856	323168	53924
857	323645	53563
858	323989	53181
859	324395	52808
860	324726	52423
861	325070	52041
862	325559	51682
863	325857	51292
864	326394	50940
865	326767	50562
866	327070	50173
867	327378	49785
868	327710	49401
869	328117	49029
870	328575	48663
871	328976	48290
872	329332	47909
873	329691	47529
874	330073	47153
875	330457	46777
876	330815	46397
877	331131	46011
878	331708	45661
879	332073	45282
880	332413	44900
881	332818	44526
882	333240	44155
883	333601	43775
884	333978	43398
885	334281	43011
886	334562	42621
887	334967	42248
888	335313	41867
889	335648	41484
890	335974	41101
891	336338	40722
892	336686	40342
893	337108	39970
894	337484	39593
895	337865	39216
896	338262	38841
897	338696	38471
898	339038	38089
899	339373	37708
900	339674	37322
901	340055	36946
902	340469	36573
903	340813	36192
904	341224	35819
905	341575	35439
906	341970	35064
907	342313	34683
908	342781	34315
909	343376	33960
910	343660	33573
911	344020	33194
912	344434	32821
913	344890	32451
914	345233	32070
915	345588	31691
916	345937	31311
917	346266	30930
918	346603	30549
919	346952	30169
920	347529	29809
921	347947	29435
922	348299	29056
923	348669	28678
924	348997	28297
925	349430	27924
926	349767	27543
927	350151	27166
928	350525	26789
929	350850	26408
930	351199	26028
931	351520	25647
932	351888	25269
933	352448	24905
934	352846	24529
935	353205	24150
936	353590	23773
937	354084	23404
938	354372	23021
939	354711	22641
940	355104	22264
941	355482	21887
942	355866	21510
943	356216	21131
944	356682	20759
945	357123	20385
946	357465	20005
947	357853	19629
948	358196	19249
949	358572	18872
950	359041	18499
951	359412	18121
952	359823	17745
953	360116	17364
954	360462	16985
955	360804	16606
956	361155	16227
957	361497	15848
958	361852	15470
959	362173	15090
960	362562	14713
961	362897	14334
962	363272	13957
963	363612	13578
964	364067	13204
965	364431	12826
966	364819	12449
967	365189	12072
968	365540	11694
969	366001	11319
970	366347	10941
971	366678	10562
972	367020	10184
973	367380	9806
974	367734	9429
975	368106	9051
976	368501	8675
977	368848	8297
978	369251	7920
979	369562	7542
980	369908	7164
981	370230	6786
982	370609	6409
983	370999	6032
984	371341	5654
985	371691	5277
986	372064	4900
987	372391	4522
988	372699	4145
989	373037	3768
990	373341	3390
991	373978	3015
992	374340	2638
993	374775	2262
994	375096	1884
995	375462	1507
996	375796	1130
997	376182	753
998	376515	376
999	376937	0
