iter	Passed	Remaining
518	33921	31437
519	33998	31383
520	34061	31316
521	34140	31262
522	34204	31196
523	34284	31143
524	34352	31081
525	34414	31012
526	34484	30950
527	34554	30889
528	34622	30826
529	34690	30763
530	34760	30702
531	34835	30644
532	34902	30580
533	34966	30513
534	35029	30446
535	35089	30375
536	35158	30313
537	35230	30253
538	35283	30177
539	35353	30115
540	35433	30062
541	35501	29999
542	35577	29942
543	35634	29869
544	35713	29815
545	35773	29745
546	35836	29678
547	35901	29611
548	35959	29540
549	36024	29474
550	36082	29403
551	36149	29338
552	36215	29274
553	36288	29214
554	36358	29152
555	36427	29089
556	36497	29027
557	36565	28964
558	36627	28895
559	36685	28824
560	36749	28757
561	36806	28685
562	36873	28621
563	36941	28557
564	37007	28492
565	37067	28422
566	37130	28355
567	37198	28291
568	37265	28227
569	37341	28169
570	37400	28099
571	37465	28033
572	37539	27974
573	37614	27915
574	37681	27851
575	37748	27787
576	37816	27723
577	37873	27651
578	37937	27584
579	37996	27514
580	38071	27455
581	38135	27389
582	38203	27325
583	38272	27262
584	38338	27197
585	38393	27124
586	38465	27063
587	38529	26996
588	38593	26930
589	38663	26867
590	38733	26805
591	38799	26739
592	38860	26671
593	38926	26606
594	38983	26534
595	39047	26468
596	39118	26406
597	39178	26337
598	39241	26270
599	39318	26212
600	39384	26147
601	39466	26092
602	39543	26034
603	39609	25968
604	39679	25906
605	39745	25840
606	39801	25769
607	39871	25706
608	39934	25639
609	40012	25582
610	40074	25514
611	40143	25450
612	40202	25380
613	40266	25314
614	40324	25243
615	40384	25174
616	40457	25114
617	40521	25047
618	40585	24980
619	40652	24916
620	40710	24845
621	40775	24780
622	40837	24712
623	40907	24649
624	40974	24584
625	41050	24525
626	41119	24461
627	41186	24397
628	41250	24330
629	41317	24265
630	41381	24199
631	41441	24130
632	41512	24068
633	41577	24002
634	41641	23935
635	41700	23866
636	41768	23802
637	41830	23734
638	41888	23664
639	41962	23603
640	42032	23540
641	42094	23473
642	42170	23413
643	42242	23351
644	42301	23282
645	42363	23214
646	42439	23154
647	42513	23093
648	42588	23033
649	42650	22965
650	42723	22904
651	42797	22842
652	42863	22777
653	42940	22717
654	43000	22649
655	43064	22582
656	43132	22518
657	43193	22450
658	43267	22389
659	43331	22322
660	43388	22252
661	43463	22191
662	43536	22129
663	43605	22065
664	43664	21996
665	43724	21928
666	43796	21865
667	43860	21798
668	43917	21729
669	43985	21664
670	44052	21599
671	44127	21538
672	44200	21476
673	44261	21408
674	44327	21342
675	44392	21276
676	44467	21215
677	44529	21148
678	44600	21085
679	44674	21023
680	44733	20954
681	44809	20893
682	44879	20830
683	44944	20763
684	45009	20697
685	45089	20638
686	45167	20578
687	45238	20515
688	45307	20450
689	45372	20384
690	45445	20322
691	45503	20252
692	45567	20186
693	45630	20119
694	45701	20055
695	45772	19992
696	45838	19926
697	45900	19859
698	45958	19790
699	46022	19724
700	46083	19656
701	46143	19588
702	46213	19524
703	46279	19458
704	46348	19393
705	46415	19328
706	46475	19260
707	46538	19193
708	46596	19124
709	46665	19060
710	46732	18995
711	46812	18935
712	46871	18866
713	46951	18806
714	47011	18738
715	47083	18675
716	47152	18611
717	47220	18546
718	47298	18485
719	47358	18417
720	47426	18352
721	47488	18285
722	47548	18216
723	47610	18150
724	47672	18082
725	47733	18015
726	47801	17950
727	47869	17885
728	47948	17824
729	48030	17764
730	48104	17701
731	48168	17635
732	48228	17567
733	48296	17502
734	48363	17437
735	48443	17376
736	48504	17308
737	48567	17242
738	48632	17175
739	48711	17114
740	48779	17049
741	48847	16984
742	48927	16923
743	48983	16854
744	49043	16786
745	49105	16719
746	49180	16656
747	49247	16591
748	49312	16525
749	49379	16459
750	49451	16396
751	49518	16330
752	49589	16266
753	49643	16196
754	49705	16129
755	49767	16062
756	49833	15996
757	49889	15927
758	49953	15861
759	50017	15794
760	50085	15729
761	50151	15664
762	50211	15596
763	50280	15531
764	50341	15464
765	50412	15400
766	50490	15338
767	50560	15273
768	50635	15210
769	50705	15145
770	50775	15081
771	50841	15015
772	50904	14948
773	50973	14883
774	51040	14818
775	51110	14753
776	51184	14689
777	51254	14625
778	51314	14557
779	51384	14493
780	51449	14426
781	51519	14362
782	51588	14297
783	51652	14230
784	51726	14167
785	51790	14100
786	51858	14035
787	51934	13972
788	51995	13904
789	52058	13838
790	52116	13770
791	52185	13705
792	52256	13640
793	52316	13573
794	52376	13505
795	52444	13440
796	52514	13375
797	52578	13309
798	52651	13245
799	52725	13181
800	52795	13116
801	52866	13051
802	52932	12985
803	53002	12921
804	53063	12853
805	53130	12788
806	53189	12720
807	53263	12656
808	53343	12594
809	53416	12529
810	53484	12464
811	53566	12402
812	53634	12336
813	53701	12270
814	53764	12204
815	53831	12138
816	53904	12074
817	53976	12009
818	54043	11943
819	54120	11880
820	54192	11815
821	54258	11749
822	54330	11684
823	54398	11619
824	54468	11553
825	54530	11486
826	54604	11422
827	54676	11357
828	54744	11292
829	54805	11225
830	54876	11160
831	54946	11095
832	55022	11030
833	55078	10962
834	55140	10895
835	55212	10831
836	55280	10765
837	55357	10701
838	55418	10634
839	55497	10570
840	55558	10503
841	55630	10438
842	55695	10372
843	55767	10307
844	55836	10242
845	55906	10176
846	55969	10110
847	56041	10045
848	56111	9979
849	56185	9915
850	56251	9849
851	56319	9783
852	56388	9717
853	56445	9649
854	56518	9585
855	56588	9519
856	56649	9452
857	56714	9386
858	56783	9320
859	56854	9255
860	56925	9190
861	56995	9124
862	57065	9059
863	57135	8993
864	57209	8928
865	57282	8863
866	57354	8798
867	57420	8732
868	57489	8666
869	57556	8600
870	57620	8533
871	57684	8467
872	57752	8401
873	57822	8335
874	57882	8268
875	57943	8202
876	58016	8136
877	58088	8071
878	58159	8006
879	58224	7939
880	58282	7872
881	58341	7805
882	58415	7740
883	58487	7674
884	58544	7607
885	58613	7541
886	58672	7474
887	58753	7410
888	58819	7344
889	58890	7278
890	58959	7212
891	59024	7146
892	59091	7080
893	59159	7014
894	59225	6948
895	59288	6881
896	59347	6814
897	59404	6747
898	59471	6681
899	59535	6615
900	59604	6549
901	59675	6483
902	59748	6418
903	59807	6351
904	59883	6286
905	59951	6220
906	60023	6154
907	60084	6087
908	60147	6021
909	60209	5954
910	60285	5889
911	60354	5823
912	60421	5757
913	60500	5692
914	60569	5626
915	60632	5560
916	60702	5494
917	60767	5427
918	60834	5361
919	60897	5295
920	60955	5228
921	61029	5163
922	61090	5096
923	61149	5029
924	61210	4963
925	61284	4897
926	61357	4831
927	61421	4765
928	61483	4698
929	61541	4632
930	61614	4566
931	61684	4500
932	61754	4434
933	61821	4368
934	61897	4303
935	61965	4236
936	62036	4171
937	62109	4105
938	62177	4039
939	62237	3972
940	62306	3906
941	62375	3840
942	62439	3774
943	62496	3707
944	62571	3641
945	62644	3575
946	62704	3509
947	62778	3443
948	62839	3377
949	62909	3311
950	62984	3245
951	63045	3178
952	63119	3112
953	63185	3046
954	63246	2980
955	63307	2913
956	63370	2847
957	63442	2781
958	63517	2715
959	63587	2649
960	63651	2583
961	63716	2516
962	63790	2450
963	63845	2384
964	63917	2318
965	63991	2252
966	64065	2186
967	64129	2119
968	64207	2054
969	64281	1988
970	64346	1921
971	64419	1855
972	64482	1789
973	64552	1723
974	64610	1656
975	64679	1590
976	64740	1524
977	64804	1457
978	64866	1391
979	64938	1325
980	65005	1259
981	65061	1192
982	65132	1126
983	65189	1059
984	65254	993
985	65326	927
986	65398	861
987	65464	795
988	65533	728
989	65601	662
990	65668	596
991	65739	530
992	65799	463
993	65863	397
994	65933	331
995	66012	265
996	66086	198
997	66160	132
998	66233	66
999	66295	0
