iter	RMSE
574	0.9884327793
575	0.9884326761
576	0.9884289599
577	0.9883959778
578	0.9883850351
579	0.9883388888
580	0.9883334172
581	0.988329907
582	0.9883159697
583	0.9883071942
584	0.9882442666
585	0.9882334255
586	0.988195584
587	0.9881822643
588	0.9881799927
589	0.9881677053
590	0.9881499452
591	0.9880547369
592	0.9880286098
593	0.9879966987
594	0.9879789871
595	0.9879537876
596	0.9879367981
597	0.9879203248
598	0.9879062268
599	0.9878942975
600	0.9878401749
601	0.9878348555
602	0.9878259208
603	0.9878078446
604	0.9877929702
605	0.9877793352
606	0.9877539239
607	0.9877198346
608	0.9877101241
609	0.9877050105
610	0.9876611569
611	0.9876507743
612	0.9876140986
613	0.9875540198
614	0.9875295326
615	0.9875286544
616	0.9874820031
617	0.9874670205
618	0.9874614923
619	0.9874412912
620	0.9874326112
621	0.9874095678
622	0.9874021793
623	0.9873947907
624	0.9873690079
625	0.9873588806
626	0.9873297898
627	0.987325656
628	0.9873168201
629	0.9872379131
630	0.9868771447
631	0.9868711997
632	0.9868621012
633	0.986847988
634	0.9868139708
635	0.9868062676
636	0.9867221495
637	0.9867090167
638	0.9867053974
639	0.9866979002
640	0.9866942809
641	0.9866660495
642	0.986624942
643	0.9865716806
644	0.9865612348
645	0.9865236394
646	0.9865082803
647	0.986479785
648	0.9864469963
649	0.9864341702
650	0.9864232058
651	0.9864142583
652	0.986368537
653	0.9863428825
654	0.9863308308
655	0.9863139169
656	0.9862854678
657	0.9862762604
658	0.9862748638
659	0.9862648287
660	0.9862585696
661	0.9862382403
662	0.9862288256
663	0.9861164111
664	0.9861045119
665	0.9860982518
666	0.9860747633
667	0.986037822
668	0.9860189369
669	0.986011538
670	0.9860018107
671	0.985938115
672	0.9859215048
673	0.9858951142
674	0.9858786068
675	0.9858741565
676	0.9858712586
677	0.9858646348
678	0.9858459534
679	0.9858225105
680	0.9858160417
681	0.9858017065
682	0.9857866984
683	0.9857755197
684	0.9857679637
685	0.9857502121
686	0.9857344268
687	0.9857074101
688	0.9856853615
689	0.9856587575
690	0.9856483538
691	0.9856400204
692	0.9856323081
693	0.9856250616
694	0.9855987148
695	0.9855942632
696	0.9855787343
697	0.9855740755
698	0.9855582874
699	0.9855252093
700	0.9855183761
701	0.9855106628
702	0.9854605509
703	0.985455581
704	0.985447712
705	0.985437306
706	0.9854308864
707	0.985403965
708	0.9853613033
709	0.9853314287
710	0.9852757673
711	0.9852507057
712	0.9852437152
713	0.9852319609
714	0.9852257988
715	0.9852176172
716	0.985169769
717	0.9851597226
718	0.9851505047
719	0.9851426332
720	0.9851243524
721	0.9850940563
722	0.9849836877
723	0.9849720338
724	0.9849555627
725	0.9849483629
726	0.9849346885
727	0.9849217391
728	0.984901693
729	0.9848060153
730	0.9847645193
731	0.9847546242
732	0.9847528628
733	0.9847365435
734	0.98472126
735	0.984694371
736	0.9846779989
737	0.9846506941
738	0.9846326632
739	0.9846109532
740	0.9846003312
741	0.9844876271
742	0.9844618199
743	0.9844511445
744	0.98435392
745	0.9843127677
746	0.9842849864
747	0.9842574116
748	0.9842452307
749	0.984230769
750	0.984196454
751	0.9841010188
752	0.9840745275
753	0.9840576267
754	0.9840546197
755	0.9839981603
756	0.9839659111
757	0.9839493713
758	0.9839087206
759	0.9838958095
760	0.9838840909
761	0.983853601
762	0.9838445265
763	0.9838210359
764	0.9838098868
765	0.9837846323
766	0.9837532059
767	0.9837178888
768	0.9836771767
769	0.9836526449
770	0.9836492737
771	0.9836228221
772	0.9835934134
773	0.9835806019
774	0.9835668566
775	0.9835484428
776	0.9835333484
777	0.9835258789
778	0.9834893606
779	0.9834821501
780	0.9834768071
781	0.9834649278
782	0.9834516478
783	0.983439872
784	0.9834018979
785	0.9833996671
786	0.9833639224
787	0.983330511
788	0.9833239738
789	0.9832868254
790	0.9832810144
791	0.9832226425
792	0.9832208265
793	0.9832128357
794	0.9831787446
795	0.9831729329
796	0.9831484404
797	0.9831220792
798	0.9830991423
799	0.9830906835
800	0.9830767237
801	0.9830449114
802	0.9829959713
803	0.9829644678
804	0.982951129
805	0.9829379459
806	0.9828896233
807	0.9828535485
808	0.9828451915
809	0.9828379244
810	0.982831903
811	0.9828296191
812	0.9828033012
813	0.9827450048
814	0.9826222752
815	0.9826167717
816	0.9826088799
817	0.9825979767
818	0.9825893578
819	0.9825763255
820	0.982555297
821	0.9825262717
822	0.9825069037
823	0.9824830697
824	0.9824488494
825	0.9824363865
826	0.9824289606
827	0.9824232483
828	0.9824054882
829	0.9823913629
830	0.9823664354
831	0.9823572952
832	0.9823541273
833	0.9823408322
834	0.9823388068
835	0.9823351714
836	0.982329095
837	0.9823185522
838	0.9822751852
839	0.982262824
840	0.9822550851
841	0.9822488005
842	0.9822255315
843	0.98222335
844	0.9822145721
845	0.9821917178
846	0.9821860042
847	0.9821730185
848	0.9821562408
849	0.982048555
850	0.9820449186
851	0.9820165535
852	0.9820105791
853	0.9819746799
854	0.9819634059
855	0.9819505212
856	0.9819205947
857	0.9819107749
858	0.9818944083
859	0.9818498275
860	0.9817620109
861	0.9817406012
862	0.9816831252
863	0.9814997615
864	0.9814941997
865	0.9814655589
866	0.9814519919
867	0.9814472616
868	0.9814342661
869	0.9813956426
870	0.9813795274
871	0.9813684025
872	0.9813602407
873	0.9813458925
874	0.9813322718
875	0.9813275929
876	0.9813156876
877	0.9812885493
878	0.9812783592
879	0.981268585
880	0.981221948
881	0.9811626737
882	0.9811497265
883	0.9811432268
884	0.9811307993
885	0.9810815558
886	0.9810699075
887	0.9810657994
888	0.9810608592
889	0.9810592471
890	0.9810438024
891	0.9810284614
892	0.9809558096
893	0.9809377109
894	0.9809226803
895	0.9808988077
896	0.9808713458
897	0.9808665087
898	0.9808350928
899	0.9808273947
900	0.9808072649
901	0.9807814649
902	0.9807582132
903	0.9807394865
904	0.9807251292
905	0.9807205514
906	0.9807160777
907	0.9806903273
908	0.9806832524
909	0.9806725878
910	0.9806219686
911	0.980560837
912	0.9805042284
913	0.9804789408
914	0.9804693147
915	0.9804182166
916	0.98039735
917	0.9803788766
918	0.9803239749
919	0.9802965488
920	0.9802285269
921	0.9802145785
922	0.9801916256
923	0.9801762713
924	0.9801741893
925	0.98013333
926	0.9801304672
927	0.9799830468
928	0.9799604008
929	0.979948583
930	0.9799295806
931	0.9799059442
932	0.9798906895
933	0.9798826195
934	0.9798442473
935	0.9798364893
936	0.9798194112
937	0.9797932728
938	0.9797802034
939	0.979708188
940	0.9797061571
941	0.9796888685
942	0.9796822029
943	0.9796423125
944	0.9796208565
945	0.9795895568
946	0.9795352358
947	0.9795168504
948	0.9794892976
949	0.9794730468
950	0.9794625254
951	0.9794268452
952	0.9794078327
953	0.9794006964
954	0.9793898616
955	0.9793740259
956	0.9793489695
957	0.9793370402
958	0.9793194845
959	0.9792946352
960	0.9792919262
961	0.9792782249
962	0.9792578549
963	0.9792270647
964	0.9792130499
965	0.9791972634
966	0.9791814246
967	0.9791752766
968	0.9791679823
969	0.9791168684
970	0.97911468
971	0.9790876369
972	0.9790419383
973	0.9790257843
974	0.978975132
975	0.978963146
976	0.9789509514
977	0.9789470949
978	0.9789343269
979	0.9789064971
980	0.978896595
981	0.9788860152
982	0.9788383265
983	0.9788301436
984	0.9788137255
985	0.9788026236
986	0.9787780739
987	0.9787561298
988	0.9787388243
989	0.9786929008
990	0.9786719452
991	0.9786556809
992	0.9786418143
993	0.9786205448
994	0.978617834
995	0.9785919763
996	0.9785674734
997	0.9785639804
998	0.9784977671
999	0.9784864531
