iter	RMSE
581	0.9924933338
582	0.9924641879
583	0.9924435745
584	0.9923726837
585	0.9923596257
586	0.9923495493
587	0.9923236382
588	0.9923186512
589	0.9923012224
590	0.9922792174
591	0.9922414788
592	0.9922351546
593	0.9921852795
594	0.9921492857
595	0.9921293856
596	0.9921276887
597	0.9920970922
598	0.9920799166
599	0.9920665976
600	0.9920456674
601	0.9920257139
602	0.9920042685
603	0.9919900742
604	0.9919561819
605	0.9919044412
606	0.9918791356
607	0.9918769239
608	0.9918369068
609	0.99182235
610	0.9917387602
611	0.9917334102
612	0.9916972456
613	0.99166643
614	0.9916442566
615	0.9916289253
616	0.9916233689
617	0.9915964613
618	0.9915781965
619	0.9915568444
620	0.9915307067
621	0.9915191812
622	0.991495924
623	0.9914801787
624	0.9914767826
625	0.9914009341
626	0.9913654778
627	0.9913365046
628	0.9913287852
629	0.9912961569
630	0.9912911648
631	0.9912600793
632	0.9912371762
633	0.991231875
634	0.9912234856
635	0.991220346
636	0.9912084051
637	0.9911916774
638	0.9911853465
639	0.9911758244
640	0.9911617211
641	0.9911519929
642	0.9911206456
643	0.9911058724
644	0.9910858485
645	0.9910476011
646	0.9910471893
647	0.9910329298
648	0.9910204719
649	0.991014037
650	0.9909742424
651	0.9909543187
652	0.9909266721
653	0.9908955752
654	0.9908821373
655	0.9908596374
656	0.9908304949
657	0.9908213298
658	0.9908117527
659	0.9907919288
660	0.9907739582
661	0.9907652045
662	0.9907532066
663	0.9906972319
664	0.9906426445
665	0.9906198817
666	0.9906044315
667	0.9905668866
668	0.9905510236
669	0.9904945224
670	0.9904847361
671	0.9904741771
672	0.9904573854
673	0.9904378634
674	0.9904046392
675	0.9903996941
676	0.9903879494
677	0.9903849101
678	0.9903613687
679	0.9903590506
680	0.9903440085
681	0.9903414843
682	0.9903257722
683	0.9903146963
684	0.9903057325
685	0.9902814164
686	0.9902690005
687	0.9902359251
688	0.9901815699
689	0.9901734808
690	0.9901642581
691	0.9901563749
692	0.9901507072
693	0.9901114447
694	0.9901010878
695	0.9900949561
696	0.9900580617
697	0.9900075616
698	0.9899999349
699	0.9899607179
700	0.9899529362
701	0.9899452575
702	0.989923767
703	0.989904853
704	0.9898996477
705	0.9898781563
706	0.9898572314
707	0.9898306364
708	0.9898268739
709	0.989820122
710	0.9898101744
711	0.9898084735
712	0.9898014121
713	0.9897864131
714	0.9897651769
715	0.9897464145
716	0.9897402806
717	0.9897291981
718	0.9897277033
719	0.9897207445
720	0.9896999708
721	0.9896890426
722	0.9896737841
723	0.9896670826
724	0.9896458439
725	0.9896305848
726	0.989594498
727	0.9895884146
728	0.9895794442
729	0.9895718657
730	0.9895262387
731	0.9895073687
732	0.9894954587
733	0.9894842704
734	0.9894537984
735	0.9893576843
736	0.9893375734
737	0.9893159151
738	0.9893113255
739	0.9892877585
740	0.9892689355
741	0.9892146303
742	0.9892082868
743	0.9892019432
744	0.9891902358
745	0.989173835
746	0.9891191119
747	0.9891052888
748	0.989086256
749	0.989071504
750	0.9890536053
751	0.9890096567
752	0.988983658
753	0.988953119
754	0.9888868792
755	0.988849785
756	0.9888405499
757	0.9888213056
758	0.9888021125
759	0.988788543
760	0.9887881818
761	0.9887737349
762	0.9887678013
763	0.9887619709
764	0.9887539733
765	0.9887179577
766	0.9887107338
767	0.9886811152
768	0.98855551
769	0.988529293
770	0.9885165971
771	0.9884975529
772	0.9884960046
773	0.98847856
774	0.9884604441
775	0.9884525989
776	0.9884436182
777	0.9884170885
778	0.9884045976
779	0.9883897322
780	0.988366711
781	0.9883595362
782	0.9883416246
783	0.9883384242
784	0.9883119433
785	0.9883106528
786	0.9882112784
787	0.9881995076
788	0.9881868075
789	0.9881525266
790	0.9881445241
791	0.9881309972
792	0.9881216005
793	0.9881048721
794	0.9880123962
795	0.98799169
796	0.9879781093
797	0.9879665423
798	0.9879394318
799	0.9879302398
800	0.9879211511
801	0.9879087056
802	0.987868476
803	0.9878591285
804	0.9878547904
805	0.9878274185
806	0.9878097555
807	0.9878085676
808	0.9877597603
809	0.9877427675
810	0.9877361046
811	0.987732799
812	0.9877278405
813	0.9877204544
814	0.987716064
815	0.9877013949
816	0.9876920974
817	0.9876915809
818	0.9876826449
819	0.987646177
820	0.9876345545
821	0.9876286141
822	0.9876169397
823	0.9876032506
824	0.9874734268
825	0.9874627323
826	0.9874580824
827	0.9874517793
828	0.9874385529
829	0.9873802201
830	0.9873663727
831	0.9873619808
832	0.9873377989
833	0.9872839042
834	0.9872624075
835	0.9872511422
836	0.9872397735
837	0.9872157953
838	0.9872047362
839	0.9871987415
840	0.9871932635
841	0.9871844781
842	0.987173522
843	0.9871450459
844	0.9871323322
845	0.9871251484
846	0.9871174993
847	0.9870965159
848	0.9870779095
849	0.9870678308
850	0.9870599229
851	0.9870500509
852	0.9870410574
853	0.98699888
854	0.9869953651
855	0.9869802717
856	0.986933181
857	0.9869126071
858	0.9868816422
859	0.9868659784
860	0.9868462303
861	0.9868098866
862	0.9867804694
863	0.986769302
864	0.9867530677
865	0.9867438131
866	0.9866590691
867	0.9866540535
868	0.9866496067
869	0.9866221497
870	0.9866165651
871	0.9866063784
872	0.9866012074
873	0.9865816608
874	0.9865719391
875	0.9865630447
876	0.9865474793
877	0.9865339822
878	0.9865003679
879	0.986476682
880	0.9864586845
881	0.9864388248
882	0.9864072761
883	0.9863940357
884	0.9863753643
885	0.9863682784
886	0.9863626406
887	0.9863286067
888	0.9863213653
889	0.9863197618
890	0.9863119514
891	0.9862994338
892	0.9862787433
893	0.9862098925
894	0.9862043056
895	0.9861835096
896	0.9861686624
897	0.9861676795
898	0.9861505041
899	0.9861178597
900	0.986075798
901	0.9860450655
902	0.9860245249
903	0.9860165051
904	0.9859880991
905	0.9859720072
906	0.9859568464
907	0.9859469633
908	0.9859411679
909	0.9859333545
910	0.9859212461
911	0.9859109486
912	0.9858860067
913	0.985873639
914	0.9858298074
915	0.9858066747
916	0.9858061054
917	0.9857905281
918	0.9857656348
919	0.9857399646
920	0.9856941085
921	0.9856701445
922	0.9856453517
923	0.9856351032
924	0.9856123283
925	0.9855958161
926	0.9855885693
927	0.9855758873
928	0.9855691062
929	0.9855650168
930	0.9855614968
931	0.9855327154
932	0.9855264517
933	0.9855229833
934	0.9854974103
935	0.985485866
936	0.9854456929
937	0.9854390145
938	0.9854282978
939	0.9853979593
940	0.9853940763
941	0.9853653417
942	0.9853600089
943	0.9853473239
944	0.9853168793
945	0.9852970484
946	0.9852822915
947	0.9852553659
948	0.9852481166
949	0.9852323233
950	0.9852123871
951	0.9851777438
952	0.9851753617
953	0.9851721511
954	0.985148019
955	0.9851385939
956	0.9851301526
957	0.9851152896
958	0.9850952992
959	0.9850827662
960	0.9850790374
961	0.9850734958
962	0.9850680578
963	0.9850624645
964	0.9850412818
965	0.9850166804
966	0.9850031623
967	0.98498462
968	0.9849653521
969	0.9849537498
970	0.9849511082
971	0.9849425099
972	0.9849390913
973	0.9849288872
974	0.9849079607
975	0.9849058369
976	0.9849039204
977	0.984901952
978	0.9848698878
979	0.9848628429
980	0.9848562641
981	0.9848438835
982	0.9848343518
983	0.9848239912
984	0.9848204168
985	0.9848082429
986	0.984793634
987	0.98478089
988	0.9847645711
989	0.9847219335
990	0.9847013135
991	0.9846699163
992	0.9846627663
993	0.9846127667
994	0.9846040619
995	0.9845970669
996	0.9845825585
997	0.9845634901
998	0.9845593965
999	0.9845388249
