iter	RMSE
193	0.427573202
194	0.427560709
195	0.427491653
196	0.4274396694
197	0.427399591
198	0.4273818741
199	0.4273726544
200	0.4273089232
201	0.4272838763
202	0.4272665157
203	0.4272417071
204	0.4272305585
205	0.4271703875
206	0.427126371
207	0.4271091093
208	0.427078783
209	0.427025831
210	0.4269870083
211	0.4269670161
212	0.4269297238
213	0.4269028178
214	0.4268569065
215	0.4267985202
216	0.4267723439
217	0.4267416171
218	0.426728196
219	0.426693263
220	0.4266645945
221	0.4266375361
222	0.4266302892
223	0.4265989645
224	0.4265737855
225	0.4265185554
226	0.4264875541
227	0.4264174048
228	0.4264065211
229	0.4263825217
230	0.4263544203
231	0.4263226381
232	0.426260665
233	0.426252356
234	0.4262180175
235	0.4261889701
236	0.4261522885
237	0.4261306884
238	0.4260740732
239	0.4260381211
240	0.4260059984
241	0.4259922071
242	0.4259244361
243	0.425915713
244	0.4258962289
245	0.4258796268
246	0.4258592957
247	0.4258437336
248	0.4258076412
249	0.4257711533
250	0.4257642539
251	0.4257424075
252	0.425715049
253	0.4256995571
254	0.4256981528
255	0.4256708216
256	0.4256649777
257	0.4256347448
258	0.4255988461
259	0.4255968676
260	0.4255777163
261	0.4255690919
262	0.4255525676
263	0.425493262
264	0.4254602673
265	0.4254332834
266	0.425422163
267	0.4253965216
268	0.4253683701
269	0.4253471532
270	0.42533931
271	0.4253032806
272	0.4252302754
273	0.4251998453
274	0.4251870408
275	0.4251619143
276	0.4251511345
277	0.4251268527
278	0.425104898
279	0.4250522898
280	0.4250343087
281	0.4250139977
282	0.4249915683
283	0.4249818884
284	0.4249523027
285	0.4249397176
286	0.4248984806
287	0.4248869982
288	0.4248814309
289	0.424873806
290	0.4248256631
291	0.4248154044
292	0.4248056296
293	0.4247880164
294	0.4247549063
295	0.4247312677
296	0.4247101401
297	0.4247041467
298	0.4247001359
299	0.4246639917
300	0.4246445259
301	0.4246290252
302	0.4245802338
303	0.4245652001
304	0.4245410815
305	0.4245175369
306	0.4244945211
307	0.4244716099
308	0.4244461231
309	0.4244339318
310	0.4244301911
311	0.4243981739
312	0.4243600046
313	0.4243524309
314	0.4243429788
315	0.4243339808
316	0.4243234376
317	0.4243132576
318	0.4243047893
319	0.4242495366
320	0.4242292638
321	0.4242002772
322	0.4241690004
323	0.4241405098
324	0.424118307
325	0.4241002863
326	0.42407217
327	0.4240480689
328	0.4240388676
329	0.4239991954
330	0.4239689651
331	0.4239412798
332	0.4239208103
333	0.4239042218
334	0.4238891338
335	0.4238692077
336	0.423846278
337	0.4238181752
338	0.4238014916
339	0.4237860966
340	0.4237677129
341	0.4237612814
342	0.4237296233
343	0.4237249206
344	0.4237024685
345	0.4236964305
346	0.4236804855
347	0.4236749934
348	0.4236355451
349	0.4235983996
350	0.4235768665
351	0.4235685048
352	0.4235372572
353	0.4235176941
354	0.4234665736
355	0.4234610028
356	0.423449694
357	0.4234230678
358	0.4233957871
359	0.4233619001
360	0.4233368475
361	0.4233226504
362	0.4233064331
363	0.4232863582
364	0.4232544823
365	0.4232396141
366	0.423218564
367	0.4232132025
368	0.42319086
369	0.423155711
370	0.4231477815
371	0.4231197843
372	0.4231140722
373	0.4231021008
374	0.4230871514
375	0.4230678713
376	0.4230573724
377	0.4230457034
378	0.4230278649
379	0.4230014249
380	0.4229884778
381	0.4229686461
382	0.4229488438
383	0.422941412
384	0.4229226876
385	0.4229190095
386	0.4229115924
387	0.4228911339
388	0.4228872427
389	0.4228769218
390	0.4228494235
391	0.4228237628
392	0.4228071312
393	0.4227843871
394	0.4227670393
395	0.4227501774
396	0.4227267764
397	0.4226995268
398	0.4226843502
399	0.4226223455
400	0.4226135087
401	0.4225962908
402	0.4225734745
403	0.4225664468
404	0.4225524216
405	0.4225478427
406	0.4225348361
407	0.4225299832
408	0.4225105255
409	0.4224884501
410	0.4224633609
411	0.4224548555
412	0.4224442654
413	0.4224364443
414	0.4224093434
415	0.422402039
416	0.4223894388
417	0.4223866996
418	0.4223742206
419	0.4223608282
420	0.4223502661
421	0.4223390645
422	0.4223006787
423	0.4222913632
424	0.4222871621
425	0.4222788815
426	0.4222611019
427	0.4222431542
428	0.4222264084
429	0.4222117324
430	0.4221984413
431	0.4221865354
432	0.4221496735
433	0.4221141028
434	0.4221081182
435	0.422100093
436	0.4220765036
437	0.4220662999
438	0.4220609848
439	0.4220480545
440	0.4220334333
441	0.4220109064
442	0.4220030316
443	0.4219849206
444	0.4219826662
445	0.4219633356
446	0.4219556122
447	0.4219510878
448	0.4219405764
449	0.4219324109
450	0.4218659075
451	0.4218435393
452	0.4218351281
453	0.4218205604
454	0.4218102591
455	0.4217959344
456	0.4217698439
457	0.4217561274
458	0.4217390269
459	0.4217319396
460	0.421707659
461	0.4216827825
462	0.4216707248
463	0.4216523556
464	0.4216319732
465	0.4216206611
466	0.421600704
467	0.421587287
468	0.4215774832
469	0.4215705456
470	0.4215688989
471	0.4215568379
472	0.4215517756
473	0.4215294669
474	0.4215255632
475	0.4215116253
476	0.4214958417
477	0.421482467
478	0.4214653555
479	0.4214593769
480	0.4214431033
481	0.4214388479
482	0.4214321216
483	0.4213897786
484	0.4213627172
485	0.4213555625
486	0.4213440904
487	0.4213379271
488	0.4213271105
489	0.4213239067
490	0.4212436199
491	0.4212331977
492	0.4212186855
493	0.4211912162
494	0.4211869736
495	0.4211782745
496	0.4211658361
497	0.4211444228
498	0.4211203067
499	0.4210951513
500	0.4210860076
501	0.4210652314
502	0.4210551864
503	0.4210342866
504	0.4210230653
505	0.4210149277
506	0.4210013852
507	0.420988911
508	0.4209751385
509	0.4209715197
510	0.4209559907
511	0.4209338185
512	0.4209211896
513	0.4208958237
514	0.4208854692
515	0.4208660272
516	0.4208527853
517	0.4208460496
518	0.4208338763
519	0.4208016771
520	0.4207838504
521	0.4207573305
522	0.4207558028
523	0.4207300145
524	0.4207254311
525	0.4207201143
526	0.4206944612
527	0.420685645
528	0.4206732073
529	0.4206578201
530	0.4206548709
531	0.4206428449
532	0.4206164383
533	0.420612358
534	0.4205968615
535	0.4205912069
536	0.4205752053
537	0.4205686486
538	0.4205529672
539	0.4205498797
540	0.4205192332
541	0.4205126604
542	0.4204824392
543	0.420476248
544	0.4204511457
545	0.4204329984
546	0.4204162416
547	0.4203980163
548	0.4203950807
549	0.4203785211
550	0.4203760593
551	0.4203601413
552	0.4203525261
553	0.4203409349
554	0.4203288081
555	0.4203180879
556	0.4203114814
557	0.4203012195
558	0.4202953009
559	0.4202941539
560	0.4202887551
561	0.4202807716
562	0.4202753421
563	0.4202578602
564	0.4202383279
565	0.4201980062
566	0.4201862272
567	0.420172918
568	0.4201570075
569	0.4201423205
570	0.420127587
571	0.4201231806
572	0.4201177032
573	0.4201003983
574	0.4200930998
575	0.420088387
576	0.4200757633
577	0.420067439
578	0.4200654192
579	0.4200630014
580	0.4200532844
581	0.4200394507
582	0.4200145978
583	0.4199742394
584	0.4199688518
585	0.4199513724
586	0.4199416376
587	0.4199260704
588	0.4199242642
589	0.419910564
590	0.419903155
591	0.4198955468
592	0.4198940772
593	0.4198786002
594	0.4198742831
595	0.4198643321
596	0.4198526355
597	0.4198390248
598	0.4198178501
599	0.4198019415
600	0.4197915754
601	0.4197506289
602	0.4197347177
603	0.4197303072
604	0.4197249013
605	0.4197166007
606	0.419714135
607	0.4197120522
608	0.4196963387
609	0.4196768569
610	0.419660606
611	0.4196433436
612	0.4196356694
613	0.4196198918
614	0.4195904949
615	0.4195846735
616	0.4195680054
617	0.4195525776
618	0.4195441664
619	0.4195406579
620	0.419528416
621	0.4195241259
622	0.4195199737
623	0.4195046054
624	0.4194997175
625	0.4194910294
626	0.4194868922
627	0.419476365
628	0.419464014
629	0.4194508198
630	0.4194456554
631	0.4194416403
632	0.4194262999
633	0.419415434
634	0.4193942992
635	0.4193859768
636	0.4193792175
637	0.4193702971
638	0.4193593224
639	0.4193486081
640	0.4193433812
641	0.4193405454
642	0.419321047
643	0.4193137042
644	0.4193014098
645	0.4192937754
646	0.4192666553
647	0.4192589742
648	0.4192473681
649	0.4192437344
650	0.4192374176
651	0.4192132071
652	0.4191954356
653	0.4191854838
654	0.4191765592
655	0.4191624511
656	0.4191599668
657	0.4191434199
658	0.4191331601
659	0.419129096
660	0.4191041278
661	0.4190789741
662	0.4190550152
663	0.4190442625
664	0.4190343224
665	0.4190157763
666	0.4190077531
667	0.4189925809
668	0.4189839437
669	0.4189770859
670	0.4189750301
671	0.4189611761
672	0.4189572638
673	0.4189479968
674	0.4189460482
675	0.4189340191
676	0.4189256262
677	0.4189226188
678	0.4189166654
679	0.4189069218
680	0.4189028401
681	0.4188872344
682	0.4188788712
683	0.4188763853
684	0.4188693723
685	0.418854901
686	0.4188451866
687	0.4188418103
688	0.4188204931
689	0.4188183137
690	0.418810824
691	0.4187993743
692	0.4187845015
693	0.4187799121
694	0.4187774256
695	0.4187585764
696	0.4187544779
697	0.4187404171
698	0.4187359654
699	0.4187288119
700	0.418727415
701	0.4187253119
702	0.4187048484
703	0.4186963895
704	0.4186912772
705	0.418684169
706	0.4186791794
707	0.4186756482
708	0.4186678643
709	0.4186660065
710	0.4186508219
711	0.4186327347
712	0.4186235373
713	0.4186053568
714	0.4186001513
715	0.4185825687
716	0.4185755661
717	0.4185674424
718	0.4185305229
719	0.418526883
720	0.4185220604
721	0.4185169614
722	0.4184857667
723	0.4184783785
724	0.4184671194
725	0.4184573039
726	0.4184355369
727	0.4184332173
728	0.4184196833
729	0.4183787101
730	0.4183668491
731	0.4183628544
732	0.4183522989
733	0.4183462298
734	0.4183304343
735	0.4183245339
736	0.4183151453
737	0.4183136548
738	0.4183012541
739	0.4182843351
740	0.4182735625
741	0.4182590552
742	0.418221924
743	0.4182178664
744	0.4182122564
745	0.4182065234
746	0.418192106
747	0.4181898004
748	0.4181853582
749	0.4181760895
750	0.418166882
751	0.4181636847
752	0.418155015
753	0.4181480668
754	0.4181460222
755	0.4181420562
756	0.4181346619
757	0.4181320793
758	0.41812819
759	0.4181166139
760	0.4181004869
761	0.4180902784
762	0.4180857891
763	0.4180809153
764	0.4180753343
765	0.4180565457
766	0.4180505184
767	0.4180324052
768	0.418012892
769	0.4179964226
770	0.4179902714
771	0.4179659272
772	0.4179520398
773	0.417936214
774	0.417923433
775	0.4179127434
776	0.4179012998
777	0.4178887331
778	0.4178729049
779	0.4178694131
780	0.4178438158
781	0.4178381239
782	0.4178268014
783	0.4178206785
784	0.4178164324
785	0.4178141093
786	0.4177982014
787	0.4177902933
788	0.4177864777
789	0.4177836929
790	0.4177753538
791	0.4177687532
792	0.4177534436
793	0.4177475197
794	0.4177456271
795	0.4177292703
796	0.4177219918
797	0.4177141285
798	0.4177109278
799	0.4177075731
800	0.4177021255
801	0.4176895528
802	0.4176750714
803	0.4176685923
804	0.4176636059
805	0.4176571882
806	0.4176494929
807	0.4176466303
808	0.4176217427
809	0.4176072744
810	0.4176003786
811	0.417571055
812	0.4175603872
813	0.4175558306
814	0.4175504118
815	0.4175423451
816	0.4175365567
817	0.4175306759
818	0.4174996692
819	0.4174914784
820	0.4174817169
821	0.4174802542
822	0.4174770671
823	0.4174671667
824	0.4174552798
825	0.417439004
826	0.4174134573
827	0.4174103159
828	0.4174075902
829	0.4173955937
830	0.4173932837
831	0.4173822418
832	0.4173622823
833	0.4173594946
834	0.4173513781
835	0.4173417828
836	0.4173266732
837	0.4173178474
838	0.4173091601
839	0.4172990093
840	0.4172974073
841	0.4172891355
842	0.4172859315
843	0.4172808019
844	0.4172673076
845	0.4172557539
846	0.4172522878
847	0.4172418583
848	0.4172365587
849	0.4172228935
850	0.4172125403
851	0.4171984429
852	0.41717547
853	0.4171683206
854	0.417163128
855	0.4171579198
856	0.4171531431
857	0.4171390591
858	0.4171332805
859	0.4171077459
860	0.4170946313
861	0.4170787267
862	0.4170758447
863	0.4170712058
864	0.4170695105
865	0.4170527881
866	0.4170481334
867	0.4170283583
868	0.4170249519
869	0.4170206515
870	0.4170126362
871	0.4169975918
872	0.4169913025
873	0.4169884508
874	0.4169838262
875	0.4169790938
876	0.4169752707
877	0.4169606412
878	0.4169584212
879	0.4169499269
880	0.4169445157
881	0.4169359902
882	0.4169194937
883	0.4168948403
884	0.4168907544
885	0.4168846794
886	0.4168820119
887	0.4168594688
888	0.4168484898
889	0.4168386208
890	0.4168340562
891	0.4168272557
892	0.4168237397
893	0.4168117881
894	0.416801471
895	0.4167987413
896	0.416797523
897	0.4167965205
898	0.4167805737
899	0.4167668936
900	0.416753614
901	0.4167437119
902	0.4167340254
903	0.4167200507
904	0.4167053042
905	0.4167032834
906	0.4166922694
907	0.4166895699
908	0.4166780773
909	0.4166743286
910	0.4166610924
911	0.4166543198
912	0.4166491825
913	0.4166406509
914	0.4166374111
915	0.4166266113
916	0.4166211342
917	0.4166124787
918	0.4166084671
919	0.4165824529
920	0.4165744755
921	0.4165535977
922	0.4165508355
923	0.4165319628
924	0.416516191
925	0.4164984896
926	0.416492378
927	0.4164853095
928	0.4164834729
929	0.4164767746
930	0.4164722679
931	0.4164650601
932	0.4164621275
933	0.4164589634
934	0.4164447016
935	0.4164353169
936	0.4164222429
937	0.4164157443
938	0.4164090295
939	0.4163998601
940	0.4163892703
941	0.4163691089
942	0.4163642768
943	0.4163576538
944	0.4163437127
945	0.4163337545
946	0.416323935
947	0.4163131889
948	0.4163040637
949	0.4162944443
950	0.4162906304
951	0.4162879282
952	0.4162756062
953	0.41626787
954	0.4162668508
955	0.4162561032
956	0.4162484593
957	0.4162377421
958	0.416228569
959	0.4162134035
960	0.4162072878
961	0.4161992877
962	0.4161850788
963	0.4161763061
964	0.4161517322
965	0.416147778
966	0.4161365176
967	0.4161358071
968	0.4161257975
969	0.4161154943
970	0.416108821
971	0.4161041094
972	0.4160977294
973	0.4160945008
974	0.4160903916
975	0.4160812924
976	0.4160673421
977	0.4160499306
978	0.4160458518
979	0.416035083
980	0.4160323947
981	0.4160283775
982	0.4160199414
983	0.4160146108
984	0.4160047529
985	0.4160013999
986	0.4159921134
987	0.4159880805
988	0.4159752087
989	0.4159711137
990	0.415965628
991	0.4159580869
992	0.4159518592
993	0.4159426798
994	0.4159349373
995	0.4159252166
996	0.4159218785
997	0.4159050172
998	0.4159015398
999	0.4158897627
