iter	RMSE
604	0.4100487737
605	0.4100483186
606	0.4100305909
607	0.4100207619
608	0.4099961188
609	0.4099740239
610	0.4099739784
611	0.4099538637
612	0.4099414574
613	0.4099143709
614	0.4099030522
615	0.4099029131
616	0.4099026368
617	0.4098859051
618	0.4098695822
619	0.4098565873
620	0.4098519936
621	0.4098519
622	0.4098504696
623	0.4098328973
624	0.409832039
625	0.4098139428
626	0.4098115665
627	0.4098113159
628	0.4098110625
629	0.409798136
630	0.4097778251
631	0.4097449787
632	0.4097267233
633	0.4096988254
634	0.4096987999
635	0.409696912
636	0.4096850244
637	0.4096844206
638	0.4096554795
639	0.4096553561
640	0.4096552001
641	0.4096551588
642	0.4096459019
643	0.4096413095
644	0.4096209255
645	0.4096206568
646	0.409620457
647	0.4096197226
648	0.4096171731
649	0.4095913882
650	0.4095682519
651	0.4095487245
652	0.4095451674
653	0.4095446919
654	0.4095443414
655	0.4095378074
656	0.409521265
657	0.4095196268
658	0.409514504
659	0.4095052579
660	0.4094804584
661	0.4094803007
662	0.4094712658
663	0.4094568797
664	0.4094567134
665	0.4094353501
666	0.4094230756
667	0.409397695
668	0.4093817885
669	0.4093636431
670	0.4093549003
671	0.4093390302
672	0.4093286358
673	0.4093271063
674	0.409326909
675	0.4092962533
676	0.4092861118
677	0.4092714064
678	0.4092668963
679	0.4092578567
680	0.4092554626
681	0.4092274774
682	0.4092265985
683	0.4092135169
684	0.4092008301
685	0.4091963966
686	0.409187473
687	0.4091873842
688	0.4091871268
689	0.409172184
690	0.409170009
691	0.4091557182
692	0.4091366278
693	0.4091225454
694	0.4091216375
695	0.4091041213
696	0.4091023051
697	0.4090917131
698	0.4090914953
699	0.409061811
700	0.4090473196
701	0.4090389363
702	0.409028359
703	0.4090191709
704	0.4090166299
705	0.4090165774
706	0.4090127578
707	0.4089881225
708	0.4089699384
709	0.4089539165
710	0.4089423872
711	0.4089277175
712	0.4089156643
713	0.4089054059
714	0.408891373
715	0.4088910928
716	0.4088619908
717	0.4088608114
718	0.4088452748
719	0.4088219192
720	0.4088089005
721	0.4087841895
722	0.408777054
723	0.4087769922
724	0.4087468646
725	0.4087432926
726	0.4087258675
727	0.4087093995
728	0.4086885536
729	0.4086883039
730	0.4086877227
731	0.4086613009
732	0.4086444192
733	0.4086413376
734	0.408641037
735	0.408624656
736	0.4086245194
737	0.4086063439
738	0.4085831431
739	0.4085727193
740	0.4085679214
741	0.4085560451
742	0.4085328419
743	0.4085239208
744	0.4085079449
745	0.4084962166
746	0.4084944934
747	0.4084735917
748	0.4084505511
749	0.4084334534
750	0.4084157284
751	0.4083951427
752	0.4083843483
753	0.4083564476
754	0.4083306646
755	0.4083286152
756	0.4083284334
757	0.4083019506
758	0.4082778239
759	0.4082679383
760	0.4082672339
761	0.4082531676
762	0.4082371977
763	0.4082163815
764	0.4082159006
765	0.4082046133
766	0.4081954943
767	0.4081704993
768	0.4081657967
769	0.4081483586
770	0.4081332609
771	0.4081322426
772	0.4081159126
773	0.4081096361
774	0.4081038749
775	0.4080906378
776	0.4080904786
777	0.4080715575
778	0.4080564705
779	0.4080502966
780	0.4080410749
781	0.4080390796
782	0.4080140186
783	0.4079903778
784	0.407974255
785	0.4079687417
786	0.4079541096
787	0.4079333007
788	0.4079271099
789	0.4079193887
790	0.4079079633
791	0.4078973373
792	0.4078853051
793	0.4078786547
794	0.4078771595
795	0.407868806
796	0.4078491419
797	0.4078355019
798	0.4078332159
799	0.4078277128
800	0.4078276337
801	0.4078273736
802	0.407821714
803	0.4077988747
804	0.4077974649
805	0.4077739756
806	0.4077734112
807	0.4077685425
808	0.4077505631
809	0.407732318
810	0.4077157538
811	0.4077053459
812	0.4076810704
813	0.407675142
814	0.4076606364
815	0.4076590985
816	0.4076524652
817	0.4076256834
818	0.4076093958
819	0.4076081428
820	0.4075968496
821	0.4075813971
822	0.407561555
823	0.4075583039
824	0.4075566843
825	0.4075426993
826	0.4075425636
827	0.4075287817
828	0.4075276311
829	0.4075161027
830	0.4075130062
831	0.4074939338
832	0.4074764622
833	0.4074496946
834	0.4074483256
835	0.4074403642
836	0.4074237229
837	0.4074059355
838	0.4073890658
839	0.4073810264
840	0.4073798494
841	0.4073736774
842	0.4073661029
843	0.4073627728
844	0.4073530795
845	0.4073363061
846	0.4073212581
847	0.4073210598
848	0.4073111017
849	0.4073107529
850	0.4073105709
851	0.4072922546
852	0.4072775197
853	0.407273635
854	0.407267106
855	0.407260328
856	0.4072371872
857	0.4072130006
858	0.4072127431
859	0.4072115713
860	0.4071998555
861	0.4071994961
862	0.4071936781
863	0.4071869195
864	0.4071825894
865	0.4071725704
866	0.4071707541
867	0.4071706422
868	0.4071620995
869	0.407155101
870	0.4071486467
871	0.4071448905
872	0.4071441427
873	0.4071191401
874	0.4071097623
875	0.4070967077
876	0.4070866835
877	0.4070696044
878	0.4070648966
879	0.4070418306
880	0.4070198421
881	0.4070007981
882	0.4069789244
883	0.4069729891
884	0.4069726123
885	0.4069725775
886	0.4069692048
887	0.4069658675
888	0.4069527246
889	0.4069473412
890	0.4069358802
891	0.4069326249
892	0.4069214474
893	0.4069031062
894	0.406893169
895	0.4068840743
896	0.4068708313
897	0.4068492091
898	0.4068427565
899	0.4068158475
900	0.4068154693
901	0.4068085689
902	0.4067987568
903	0.4067984406
904	0.4067902204
905	0.4067743474
906	0.4067725075
907	0.4067542606
908	0.4067356014
909	0.4067117459
910	0.4067113131
911	0.406711196
912	0.4066851617
913	0.4066732084
914	0.406667164
915	0.4066444273
916	0.4066426952
917	0.4066252026
918	0.4066245605
919	0.4066188075
920	0.4066048303
921	0.4065955626
922	0.4065919202
923	0.406585022
924	0.4065550492
925	0.4065363952
926	0.4065343103
927	0.4065158512
928	0.4065041106
929	0.4064963956
930	0.4064873599
931	0.4064860891
932	0.4064649434
933	0.4064467273
934	0.4064336532
935	0.4064193304
936	0.406408526
937	0.406399076
938	0.4063982158
939	0.4063980588
940	0.4063779779
941	0.4063573733
942	0.4063505812
943	0.4063459136
944	0.4063310892
945	0.4063106652
946	0.4062970331
947	0.4062917266
948	0.4062898963
949	0.4062809222
950	0.4062667851
951	0.4062430666
952	0.4062303333
953	0.4062280718
954	0.4062216745
955	0.4062180834
956	0.4062161724
957	0.4062160379
958	0.4062096386
959	0.4062087139
960	0.4062078843
961	0.4062077923
962	0.4062014939
963	0.4061988211
964	0.406185425
965	0.4061753453
966	0.4061582578
967	0.4061574063
968	0.4061328683
969	0.4061161268
970	0.4061150189
971	0.4061104136
972	0.4061089342
973	0.4060999276
974	0.4060779962
975	0.4060591127
976	0.4060459562
977	0.4060234422
978	0.4060033715
979	0.4059889123
980	0.4059796029
981	0.405975916
982	0.4059698369
983	0.4059653212
984	0.4059646611
985	0.4059562918
986	0.4059311273
987	0.4059118403
988	0.4058970698
989	0.4058726677
990	0.4058722964
991	0.4058568911
992	0.405849195
993	0.4058408866
994	0.405817887
995	0.4057952907
996	0.4057891245
997	0.4057730462
998	0.4057613213
999	0.4057504252
