iter	RMSE
176	1.008057108
177	1.008044805
178	1.008044371
179	1.008028045
180	1.008008056
181	1.008008457
182	1.007990548
183	1.007973665
184	1.007972896
185	1.00796914
186	1.007953836
187	1.007923853
188	1.007918555
189	1.007886751
190	1.007867366
191	1.007855208
192	1.007846794
193	1.007848752
194	1.007861745
195	1.00785623
196	1.007843193
197	1.007845599
198	1.007836239
199	1.007824917
200	1.007838276
201	1.00784921
202	1.007839776
203	1.007800552
204	1.007794527
205	1.007787155
206	1.007780746
207	1.007763523
208	1.00776241
209	1.00774197
210	1.007725683
211	1.007715698
212	1.007705131
213	1.0076979
214	1.007707917
215	1.007697208
216	1.007690241
217	1.00768913
218	1.007686803
219	1.007686404
220	1.00768539
221	1.007679288
222	1.007667001
223	1.007673418
224	1.007673236
225	1.007649272
226	1.007634527
227	1.007633788
228	1.007632543
229	1.007651091
230	1.007635423
231	1.007630732
232	1.007618632
233	1.00761981
234	1.007608671
235	1.007609482
236	1.007615818
237	1.007608426
238	1.007599805
239	1.007599959
240	1.007586901
241	1.007577758
242	1.007583627
243	1.007584501
244	1.007577819
245	1.007576255
246	1.007537576
247	1.007529501
248	1.007540831
249	1.007540277
250	1.007544793
251	1.007546332
252	1.007529037
253	1.007531238
254	1.00753
255	1.007525093
256	1.00752602
257	1.007503073
258	1.007512775
259	1.00751981
260	1.007512089
261	1.007512082
262	1.00751293
263	1.007507163
264	1.007507347
265	1.00749822
266	1.007501953
267	1.007502336
268	1.007521732
269	1.007519806
270	1.007530945
271	1.007531541
272	1.007518592
273	1.007508583
274	1.007505606
275	1.007500901
276	1.007501899
277	1.007499923
278	1.007499314
279	1.007496119
280	1.007492458
281	1.007491893
282	1.007481474
283	1.00748871
284	1.00748348
285	1.007453041
286	1.007453982
287	1.007453087
288	1.007449271
289	1.007443793
290	1.007442621
291	1.007436539
292	1.007423901
293	1.007423447
294	1.007420978
295	1.007419492
296	1.007415348
297	1.007414724
298	1.007415453
299	1.007424206
300	1.007428608
301	1.007416449
302	1.007412099
303	1.007414966
304	1.00740017
305	1.00739631
306	1.007397419
307	1.007379917
308	1.007379861
309	1.007385971
310	1.007385979
311	1.007371777
312	1.007360647
313	1.007360175
314	1.007352154
315	1.007351435
316	1.007354813
317	1.007356693
318	1.007351329
319	1.007353597
320	1.007349827
321	1.007348872
322	1.007338751
323	1.00731842
324	1.00731419
325	1.007304854
326	1.007308914
327	1.007306276
328	1.007307717
329	1.007313157
330	1.007304023
331	1.007297775
332	1.007288213
333	1.007285802
334	1.007288114
335	1.00728518
336	1.007285721
337	1.007267948
338	1.007269162
339	1.007252463
340	1.007245189
341	1.007248334
342	1.007247553
343	1.007247439
344	1.007247426
345	1.007249585
346	1.007249008
347	1.007257634
348	1.007258616
349	1.007251935
350	1.007260502
351	1.007254951
352	1.007255642
353	1.007250334
354	1.007250416
355	1.007255399
356	1.007259135
357	1.007241965
358	1.007239944
359	1.007243262
360	1.007245492
361	1.00724115
362	1.007236986
363	1.007234775
364	1.007233044
365	1.007230091
366	1.007230433
367	1.007228563
368	1.007224727
369	1.00723376
370	1.007230027
371	1.007229939
372	1.007213408
373	1.007195181
374	1.00719626
375	1.007198589
376	1.007199112
377	1.007202278
378	1.007204756
379	1.007193923
380	1.007198133
381	1.007198337
382	1.007196321
383	1.007195502
384	1.007189535
385	1.007190667
386	1.00719466
387	1.007188215
388	1.007181145
389	1.007180887
390	1.007168989
391	1.007161639
392	1.007160369
393	1.007161083
394	1.007155814
395	1.007159777
396	1.007160689
397	1.00716135
398	1.007159976
399	1.007155603
400	1.007155584
401	1.007155309
402	1.007158235
403	1.007158162
404	1.007150367
405	1.007151096
406	1.007152271
407	1.007149524
408	1.007149553
409	1.00714672
410	1.007136004
411	1.007135416
412	1.007134716
413	1.00712773
414	1.007128344
415	1.007136735
416	1.007136636
417	1.007136898
418	1.007122493
419	1.007139375
420	1.007135428
421	1.007119095
422	1.007124766
423	1.007127811
424	1.007127799
425	1.007129887
426	1.007112615
427	1.007107846
428	1.007107246
429	1.007108594
430	1.007110248
431	1.007112637
432	1.007120413
433	1.007112912
434	1.0071138
435	1.007100365
436	1.007101928
437	1.007103959
438	1.007102657
439	1.007101406
440	1.007101364
441	1.007096934
442	1.007092949
443	1.00709627
444	1.007096945
445	1.007092143
446	1.007097979
447	1.007106615
448	1.007104995
449	1.007104691
450	1.007107899
451	1.007105273
452	1.00710197
453	1.007104631
454	1.007104623
455	1.007104743
456	1.007102688
457	1.007097461
458	1.007098198
459	1.007098054
460	1.007094646
461	1.007098004
462	1.007079924
463	1.007060875
464	1.007065776
465	1.007070507
466	1.007070524
467	1.007070453
468	1.007053331
469	1.007053652
470	1.00705354
471	1.007048263
472	1.007041238
473	1.007039601
474	1.007028884
475	1.007028539
476	1.007027051
477	1.007015027
478	1.007015322
479	1.007017432
480	1.00702331
481	1.007029005
482	1.007028875
483	1.00702455
484	1.007043067
485	1.007043881
486	1.007044035
487	1.007046096
488	1.007047554
489	1.007038996
490	1.007039172
491	1.007022884
492	1.007020009
493	1.007015148
494	1.007001885
495	1.007003455
496	1.007004076
497	1.006998162
498	1.006996019
499	1.006996143
500	1.006993743
501	1.006996784
502	1.006997617
503	1.006985265
504	1.00697918
505	1.006979355
506	1.006984839
507	1.006987942
508	1.006988742
509	1.006989621
510	1.006987016
511	1.006990835
512	1.006993488
513	1.00699467
514	1.006995561
515	1.006993137
516	1.006995361
517	1.006996846
518	1.006994529
519	1.00700081
520	1.00700325
521	1.007002663
522	1.007003013
523	1.007002453
524	1.007001249
525	1.007001207
526	1.006999339
527	1.006999789
528	1.007004739
529	1.007013436
530	1.007013529
531	1.007017378
532	1.007019302
533	1.007017293
534	1.007024174
535	1.00701888
536	1.00699594
537	1.006992492
538	1.006994328
539	1.007002444
540	1.006991922
541	1.006987649
542	1.006992496
543	1.006996357
544	1.006988033
545	1.006989733
546	1.006988887
547	1.006988396
548	1.006983176
549	1.006983356
550	1.00698603
551	1.00699133
552	1.007001625
553	1.006999121
554	1.006989543
555	1.006982804
556	1.006983005
557	1.006983986
558	1.006984368
559	1.006980621
560	1.006985172
561	1.006976509
562	1.006973946
563	1.006975921
564	1.006970056
565	1.006974208
566	1.006971051
567	1.006972376
568	1.00696483
569	1.00696808
570	1.006968294
571	1.006969632
572	1.006970481
573	1.006971302
574	1.006968731
575	1.00696642
576	1.00696619
577	1.006966106
578	1.006969154
579	1.006969287
580	1.006966
581	1.006962473
582	1.006957699
583	1.006946676
584	1.006939857
585	1.006932167
586	1.006932013
587	1.006937911
588	1.006926248
589	1.006928343
590	1.00691939
591	1.006920212
592	1.006922548
593	1.006922878
594	1.006923266
595	1.006914041
596	1.006914466
597	1.006911273
598	1.006906874
599	1.006915891
600	1.006915545
601	1.006903744
602	1.006899502
603	1.006907118
604	1.00692026
605	1.006917955
606	1.006918029
607	1.006918411
608	1.006924742
609	1.006928399
610	1.006928697
611	1.00692683
612	1.006924389
613	1.006913665
614	1.006910362
615	1.006914936
616	1.006910649
617	1.006911398
618	1.006907
619	1.00690322
620	1.006900836
621	1.006903251
622	1.006896871
623	1.006895554
624	1.006895925
625	1.006897627
626	1.006900585
627	1.006900816
628	1.006901136
629	1.006900563
630	1.006898881
631	1.00690081
632	1.006902358
633	1.006887857
634	1.006888043
635	1.00688963
636	1.00688952
637	1.006882853
638	1.006877666
639	1.006872033
640	1.006870648
641	1.006864318
642	1.006863374
643	1.006863211
644	1.006862788
645	1.006861766
646	1.00685663
647	1.006854173
648	1.006853987
649	1.006854055
650	1.006854484
651	1.006850121
652	1.006847112
653	1.006847831
654	1.006845166
655	1.006847508
656	1.006847208
657	1.006845338
658	1.006840698
659	1.006840494
660	1.006839084
661	1.006842868
662	1.006840867
663	1.006845235
664	1.006845512
665	1.0068445
666	1.006850725
667	1.006850352
668	1.006836762
669	1.006835376
670	1.006833707
671	1.006832382
672	1.006832441
673	1.006832619
674	1.006840601
675	1.006840646
676	1.006840707
677	1.006828171
678	1.006830327
679	1.006828956
680	1.006828968
681	1.00682952
682	1.006830666
683	1.00683378
684	1.006836058
685	1.006834694
686	1.006818158
687	1.006815934
688	1.006819533
689	1.006815077
690	1.006815983
691	1.006814658
692	1.006815688
693	1.006815098
694	1.006814914
695	1.006812653
696	1.006812931
697	1.006809007
698	1.006805573
699	1.006800281
700	1.006802782
701	1.006801876
702	1.006803021
703	1.006802082
704	1.006803706
705	1.006801533
706	1.006799134
707	1.006799704
708	1.006800691
709	1.006787287
710	1.006789392
711	1.006786021
712	1.006783196
713	1.006780469
714	1.006776727
715	1.006776307
716	1.006768775
717	1.006769838
718	1.006771233
719	1.006761918
720	1.006755548
721	1.006751725
722	1.006754407
723	1.006754272
724	1.006755141
725	1.006751002
726	1.006744954
727	1.006755457
728	1.006752712
729	1.006746998
730	1.006745908
731	1.006738017
732	1.006733849
733	1.006745806
734	1.006746034
735	1.006746113
736	1.006741985
737	1.00674191
738	1.006739627
739	1.006741058
740	1.006744027
741	1.006751729
742	1.006740282
743	1.006758618
744	1.006760577
745	1.006756112
746	1.006753888
747	1.006748288
748	1.006744927
749	1.006747202
750	1.006744241
751	1.006740377
752	1.00673923
753	1.00673931
754	1.006739459
755	1.006740425
756	1.006741801
757	1.006740538
758	1.006738666
759	1.006745265
760	1.006744238
761	1.006743364
762	1.006743432
763	1.006743287
764	1.006740869
765	1.006745449
766	1.006746472
767	1.006746663
768	1.006748581
769	1.006742767
770	1.006738139
771	1.006735894
772	1.006731275
773	1.006729886
774	1.006729845
775	1.006717389
776	1.006725942
777	1.006725911
778	1.006724339
779	1.006719091
780	1.006720379
781	1.006719086
782	1.006719113
783	1.006720099
784	1.00672574
785	1.0067308
786	1.00673509
787	1.006731537
788	1.006732452
789	1.006733834
790	1.00673289
791	1.006735142
792	1.0067413
793	1.006735015
794	1.006735645
795	1.006735786
796	1.006740838
797	1.00673766
798	1.006735517
799	1.006739705
800	1.006742208
801	1.006749052
802	1.006744507
803	1.006754187
804	1.006756318
805	1.006757592
806	1.006757784
807	1.006759176
808	1.006762377
809	1.006765531
810	1.006769262
811	1.006772641
812	1.00677315
813	1.006771045
814	1.006767685
815	1.006761907
816	1.006763008
817	1.006770389
818	1.006770422
819	1.006773135
820	1.006772578
821	1.006765941
822	1.006768062
823	1.006764411
824	1.006761961
825	1.006761542
826	1.006770815
827	1.006771396
828	1.006772492
829	1.006767425
830	1.006768992
831	1.006769644
832	1.006769588
833	1.00676979
834	1.006775588
835	1.006775931
836	1.006775986
837	1.006776365
838	1.006765223
839	1.006762666
840	1.006762799
841	1.006763036
842	1.00676295
843	1.006765908
844	1.006768023
845	1.006771051
846	1.006771254
847	1.006771472
848	1.006759688
849	1.00675828
850	1.00675712
851	1.00675759
852	1.006757098
853	1.006757675
854	1.006752823
855	1.006753471
856	1.006752058
857	1.006752092
858	1.006752382
859	1.006752422
860	1.006752059
861	1.006747436
862	1.00674746
863	1.006747638
864	1.006750019
865	1.006749554
866	1.006751405
867	1.006751287
868	1.006751933
869	1.006752766
870	1.006751132
871	1.006751895
872	1.006746259
873	1.006750467
874	1.006746352
875	1.006742677
876	1.006744397
877	1.006747899
878	1.006747558
879	1.006750038
880	1.006750205
881	1.006750131
882	1.006750012
883	1.00675005
884	1.00674707
885	1.006740916
886	1.006745042
887	1.006750428
888	1.006750468
889	1.006750411
890	1.006752759
891	1.006755826
892	1.006747503
893	1.006743335
894	1.006733128
895	1.006727595
896	1.006728274
897	1.006731538
898	1.006725783
899	1.006714194
900	1.006716916
901	1.006711327
902	1.006712022
903	1.006713186
904	1.006713231
905	1.006713743
906	1.006714243
907	1.006712575
908	1.006706738
909	1.006705367
910	1.0067052
911	1.006705232
912	1.006705239
913	1.006706904
914	1.006708586
915	1.006711355
916	1.006715124
917	1.006715286
918	1.006710003
919	1.006708828
920	1.006705755
921	1.006704176
922	1.006700572
923	1.006697066
924	1.006692232
925	1.006685966
926	1.00668354
927	1.006683832
928	1.006687196
929	1.006690802
930	1.006692452
931	1.006685957
932	1.006686801
933	1.006682607
934	1.006682861
935	1.006683152
936	1.006683524
937	1.006684417
938	1.006684441
939	1.006683562
940	1.006683779
941	1.00668414
942	1.006684058
943	1.006684913
944	1.006683427
945	1.006682195
946	1.00668824
947	1.006688915
948	1.006687272
949	1.006687491
950	1.006687559
951	1.006686116
952	1.006689738
953	1.00668956
954	1.006689248
955	1.006685201
956	1.00668183
957	1.006674111
958	1.006674352
959	1.006674901
960	1.006682037
961	1.006682118
962	1.00668416
963	1.006684602
964	1.006695153
965	1.00669417
966	1.006698221
967	1.006696645
968	1.006696511
969	1.00668977
970	1.00668855
971	1.006686859
972	1.006680543
973	1.006679099
974	1.006684372
975	1.006693204
976	1.00669646
977	1.006693516
978	1.00669369
979	1.006689771
980	1.006694145
981	1.006693244
982	1.006694619
983	1.006698276
984	1.00669803
985	1.006699264
986	1.006696219
987	1.006696965
988	1.006700668
989	1.00669439
990	1.006691495
991	1.006694897
992	1.006692247
993	1.006692542
994	1.006688622
995	1.006689034
996	1.006687728
997	1.006687422
998	1.006682378
999	1.006681835
