iter	RMSE
272	1.002485694
273	1.002482683
274	1.00246538
275	1.002458679
276	1.00238641
277	1.00237886
278	1.002375594
279	1.002372159
280	1.002388997
281	1.0024105
282	1.002436456
283	1.00244498
284	1.002450663
285	1.002447652
286	1.002429288
287	1.002432342
288	1.002412578
289	1.002386495
290	1.002385095
291	1.002376273
292	1.002375679
293	1.002389718
294	1.002392899
295	1.002375552
296	1.002369953
297	1.002382338
298	1.002385265
299	1.002383738
300	1.002381278
301	1.002374322
302	1.002358247
303	1.002379708
304	1.002343063
305	1.002327793
306	1.002316214
307	1.002308791
308	1.002302089
309	1.00229263
310	1.002287031
311	1.002276554
312	1.002281602
313	1.002231505
314	1.002000292
315	1.001971015
316	1.001986248
317	1.001985866
318	1.002003771
319	1.00201773
320	1.002030459
321	1.002047897
322	1.002064146
323	1.002074583
324	1.002077044
325	1.002091893
326	1.002067753
327	1.002063043
328	1.002056934
329	1.002091087
330	1.002086293
331	1.002080099
332	1.002088838
333	1.002089687
334	1.002139239
335	1.002140257
336	1.002122099
337	1.002119681
338	1.002136948
339	1.002128378
340	1.00214102
341	1.002131899
342	1.002133766
343	1.002097323
344	1.002094905
345	1.00209342
346	1.002084002
347	1.002051376
348	1.00204149
349	1.002035381
350	1.002035847
351	1.002025113
352	1.002034871
353	1.002028083
354	1.002028889
355	1.002040769
356	1.002012087
357	1.001238141
358	1.001227483
359	1.001235083
360	1.001230243
361	1.001227907
362	1.001251346
363	1.001236612
364	1.001230158
365	1.00123313
366	1.001229096
367	1.001223916
368	1.001183703
369	1.001186803
370	1.001189861
371	1.001182939
372	1.00118175
373	1.001179839
374	1.001188799
375	1.001187525
376	1.001197164
377	1.001202472
378	1.001209691
379	1.001201411
380	1.001179032
381	1.001182897
382	1.001188841
383	1.001185275
384	1.00118744
385	1.001192748
386	1.001174574
387	1.001161834
388	1.001126163
389	1.001102127
390	1.001104717
391	1.001112022
392	1.001106671
393	1.001112361
394	1.001105099
395	1.001113338
396	1.001114909
397	1.001121831
398	1.001123912
399	1.001101702
400	1.001099791
401	1.001096351
402	1.001100343
403	1.001099621
404	1.001095289
405	1.001096351
406	1.001090321
407	1.001092317
408	1.001096096
409	1.001100513
410	1.001099281
411	1.001103188
412	1.001076986
413	1.001076604
414	1.001083738
415	1.001091
416	1.001093973
417	1.001094568
418	1.001096988
419	1.00108514
420	1.001088877
421	1.001088622
422	1.001094483
423	1.001077113
424	1.001070998
425	1.001062249
426	1.001033455
427	1.001031246
428	1.001017825
429	1.001015702
430	1.001011412
431	1.001013706
432	1.001012389
433	1.001021435
434	1.001023092
435	1.001022922
436	1.001015999
437	1.001022752
438	1.001028103
439	1.001023601
440	1.001023049
441	1.001025258
442	1.001020161
443	1.001047937
444	1.001048319
445	1.001043605
446	1.001024876
447	1.001018802
448	1.001003428
449	1.000997482
450	1.000995315
451	1.001008737
452	1.001021435
453	1.001011072
454	1.001006783
455	1.000993447
456	1.001000455
457	1.00100037
458	1.000998756
459	1.000993659
460	1.000994976
461	1.000995146
462	1.00100432
463	1.000909051
464	1.000900471
465	1.0009068
466	1.000825923
467	1.000776731
468	1.000798863
469	1.000806212
470	1.000801455
471	1.000798736
472	1.000784972
473	1.000765176
474	1.000751709
475	1.000745082
476	1.000751072
477	1.000747249
478	1.000730213
479	1.000731742
480	1.000731105
481	1.000727876
482	1.000734291
483	1.000736543
484	1.000731615
485	1.000732252
486	1.000733484
487	1.000734631
488	1.000731063
489	1.000724223
490	1.000755448
491	1.000744445
492	1.0007382
493	1.000771293
494	1.000776901
495	1.0007786
496	1.0007625
497	1.000763817
498	1.000796569
499	1.000802729
500	1.000813944
501	1.00083204
502	1.000817512
503	1.000795932
504	1.000779067
505	1.000777326
506	1.000782041
507	1.000784632
508	1.0007899
509	1.000783231
510	1.000792534
511	1.000793681
512	1.000798311
513	1.000791302
514	1.000804131
515	1.00081764
516	1.000789773
517	1.00078357
518	1.000757189
519	1.000763392
520	1.000755915
521	1.000756382
522	1.000758889
523	1.000763817
524	1.000741131
525	1.000722438
526	1.000715004
527	1.000703023
528	1.000710161
529	1.000719337
530	1.000607811
531	1.000610446
532	1.000615332
533	1.000590221
534	1.000595829
535	1.00060369
536	1.000605262
537	1.000612952
538	1.000612188
539	1.000614694
540	1.000623489
541	1.000621492
542	1.000629948
543	1.000629225
544	1.000615034
545	1.000669757
546	1.000670692
547	1.00066092
548	1.000662832
549	1.000657437
550	1.000662365
551	1.000658414
552	1.00066262
553	1.000640102
554	1.000642524
555	1.000653443
556	1.000644138
557	1.000633431
558	1.000637298
559	1.000645285
560	1.00062179
561	1.000616181
562	1.000618646
563	1.000609596
564	1.000458156
565	1.000443538
566	1.000429514
567	1.000434316
568	1.000437418
569	1.000433084
570	1.000430789
571	1.000446257
572	1.000447362
573	1.000425689
574	1.000429769
575	1.000427474
576	1.000430704
577	1.000443453
578	1.000465932
579	1.000469969
580	1.000487562
581	1.000486797
582	1.000506981
583	1.000466952
584	1.000473156
585	1.000477066
586	1.000472774
587	1.00051276
588	1.000504262
589	1.000500225
590	1.000483737
591	1.000479488
592	1.000481868
593	1.000481953
594	1.000479148
595	1.00048667
596	1.00048497
597	1.0004998
598	1.000491726
599	1.000489559
600	1.000479658
601	1.00048633
602	1.000484332
603	1.000489389
604	1.000479276
605	1.000489857
606	1.000490706
607	1.000541867
608	1.000534899
609	1.000546244
610	1.000546754
611	1.000547263
612	1.000560945
613	1.00056239
614	1.000580576
615	1.000573905
616	1.000577432
617	1.000573268
618	1.000949062
619	1.000964183
620	1.000989837
621	1.000988308
622	1.001070743
623	1.001032818
624	1.001031416
625	1.001032733
626	1.001039528
627	1.001040632
628	1.001045389
629	1.001051292
630	1.001056431
631	1.001061272
632	1.001073631
633	1.001077156
634	1.001078684
635	1.001089132
636	1.001062461
637	1.001062971
638	1.001024578
639	1.001028953
640	1.001045771
641	1.001009756
642	1.001004277
643	1.001001644
644	1.001006018
645	1.000992342
646	1.000999818
647	1.001018802
648	1.001015532
649	1.001014683
650	1.001001559
651	1.001005296
652	1.001005254
653	1.001006486
654	1.000995698
655	1.000995103
656	1.001006613
657	1.000984782
658	1.00096826
659	1.000954457
660	1.000952078
661	1.000946769
662	1.000957048
663	1.000955773
664	1.00095263
665	1.000863177
666	1.000868953
667	1.000867892
668	1.000869633
669	1.000873923
670	1.00088382
671	1.000877831
672	1.000890829
673	1.000893463
674	1.000891296
675	1.000878978
676	1.000880762
677	1.00086152
678	1.000861435
679	1.000834376
680	1.000844146
681	1.000846907
682	1.000846865
683	1.000850008
684	1.000853746
685	1.000851283
686	1.000843807
687	1.000848861
688	1.000845293
689	1.000844316
690	1.000846058
691	1.000849923
692	1.000854766
693	1.000839941
694	1.000837647
695	1.000840791
696	1.000837647
697	1.000830426
698	1.000828429
699	1.000823247
700	1.00081148
701	1.000817597
702	1.000820231
703	1.000773842
704	1.000780767
705	1.000776264
706	1.000823884
707	1.000832975
708	1.000835438
709	1.000834419
710	1.000832422
711	1.000808634
712	1.000747843
713	1.000759186
714	1.000753833
715	1.000756552
716	1.000758166
717	1.000771123
718	1.00076849
719	1.000763434
720	1.000746994
721	1.000755278
722	1.000765006
723	1.000761735
724	1.000765686
725	1.000761268
726	1.000755787
727	1.000758549
728	1.000728938
729	1.00073136
730	1.000741258
731	1.000753154
732	1.00074487
733	1.000706932
734	1.000706507
735	1.000705445
736	1.000714494
737	1.000709523
738	1.000708419
739	1.000714367
740	1.000714154
741	1.000741258
742	1.000755023
743	1.000759398
744	1.000726729
745	1.000727069
746	1.000634409
747	1.000653018
748	1.000648854
749	1.000642014
750	1.000645668
751	1.000656034
752	1.000664914
753	1.000664064
754	1.000682163
755	1.000686752
756	1.000686412
757	1.000688451
758	1.000702768
759	1.000697925
760	1.000690235
761	1.000701324
762	1.000695588
763	1.000701281
764	1.000702938
765	1.000707739
766	1.000711478
767	1.000702259
768	1.000702768
769	1.000698053
770	1.000694654
771	1.000696396
772	1.000689556
773	1.000692997
774	1.000696311
775	1.000684712
776	1.000688239
777	1.000695971
778	1.000695504
779	1.000705232
780	1.000712072
781	1.000718657
782	1.000705955
783	1.000709396
784	1.000710755
785	1.00070519
786	1.000349066
787	1.000360073
788	1.000364791
789	1.00037499
790	1.000379835
791	1.000400489
792	1.000401934
793	1.000397047
794	1.000392287
795	1.000369848
796	1.00037023
797	1.000361561
798	1.000342606
799	1.000340736
800	1.000347026
801	1.000346686
802	1.000331089
803	1.000334234
804	1.000329474
805	1.000339419
806	1.000315406
807	1.000245915
808	1.00024889
809	1.000277282
810	1.00028863
811	1.000302953
812	1.00029764
813	1.000279067
814	1.000277154
815	1.000277494
816	1.000281532
817	1.000285442
818	1.00028642
819	1.0002871
820	1.000291605
821	1.000293815
822	1.000272564
823	1.000275157
824	1.000280427
825	1.000282637
826	1.00028387
827	1.000313451
828	1.000318976
829	1.000301338
830	1.000305078
831	1.000305078
832	1.000302741
833	1.000310221
834	1.000310178
835	1.000329941
836	1.000334531
837	1.000354761
838	1.000352508
839	1.000337379
840	1.000334829
841	1.000335849
842	1.000335976
843	1.000332194
844	1.000358118
845	1.000355483
846	1.000360583
847	1.000337931
848	1.000337889
849	1.000322928
850	1.000298065
851	1.000286632
852	1.000302358
853	1.000306693
854	1.000310603
855	1.000325393
856	1.000326881
857	1.000326711
858	1.000326839
859	1.000330664
860	1.000330409
861	1.000334956
862	1.000333511
863	1.000345921
864	1.000380515
865	1.000387102
866	1.000385062
867	1.000397812
868	1.000394752
869	1.000387442
870	1.000396749
871	1.000404484
872	1.000405461
873	1.000429812
874	1.000415363
875	1.000410688
876	1.000416213
877	1.000407713
878	1.000401126
879	1.000401509
880	1.000408308
881	1.000410348
882	1.000412473
883	1.000419485
884	1.000427942
885	1.000397047
886	1.000392287
887	1.000399129
888	1.000411411
889	1.000407713
890	1.000402869
891	1.000401636
892	1.000409456
893	1.000410986
894	1.000420377
895	1.000412516
896	1.000410476
897	1.000408096
898	1.000398746
899	1.000367893
900	1.000365216
901	1.000350553
902	1.000326754
903	1.000328921
904	1.000327646
905	1.000321058
906	1.000328411
907	1.000330366
908	1.00037397
909	1.00037227
910	1.000369423
911	1.000371803
912	1.000382725
913	1.000363346
914	1.000376988
915	1.000377285
916	1.000393902
917	1.000401679
918	1.000405419
919	1.000410348
920	1.000423267
921	1.000421397
922	1.00041889
923	1.00041481
924	1.000416255
925	1.000421185
926	1.000429684
927	1.000445747
928	1.000460578
929	1.000471372
930	1.000603817
931	1.000582998
932	1.000589286
933	1.000569996
934	1.000573777
935	1.000565237
936	1.000568339
937	1.000576582
938	1.000579769
939	1.000579811
940	1.000592813
941	1.000572715
942	1.000572205
943	1.000575817
944	1.000581171
945	1.000566767
946	1.000596807
947	1.000598379
948	1.000598209
949	1.000598166
950	1.000605219
951	1.000599101
952	1.000602585
953	1.000594852
954	1.000601735
955	1.000595829
956	1.00059498
957	1.000595957
958	1.000608746
959	1.000596637
960	1.000630797
961	1.000624722
962	1.000626081
963	1.00062948
964	1.000626931
965	1.000631902
966	1.000647622
967	1.000646985
968	1.000645073
969	1.000653528
970	1.000646985
971	1.000647877
972	1.000644648
973	1.000646517
974	1.000646985
975	1.000649831
976	1.000645795
977	1.000644606
978	1.000631095
979	1.000606962
980	1.000606452
981	1.000603987
982	1.000610531
983	1.000610998
984	1.000616394
985	1.000599866
986	1.000610616
987	1.000608789
988	1.000592983
989	1.00061223
990	1.000625274
991	1.00061975
992	1.000624722
993	1.000622895
994	1.00063101
995	1.000625996
996	1.000627101
997	1.000625359
998	1.000626931
999	1.000626081
