iter	RMSE
151	1.013005056
152	1.012934126
153	1.012889132
154	1.012947096
155	1.012909909
156	1.012909321
157	1.012933035
158	1.012918807
159	1.012895092
160	1.012875239
161	1.012897233
162	1.012867894
163	1.012884683
164	1.012876078
165	1.012871923
166	1.01282277
167	1.012811227
168	1.012746959
169	1.012749646
170	1.012730083
171	1.012678195
172	1.012665768
173	1.012662367
174	1.012618495
175	1.012592548
176	1.012590281
177	1.012531247
178	1.012512436
179	1.012512142
180	1.012493793
181	1.012494549
182	1.012467339
183	1.012470573
184	1.0124526
185	1.012451299
186	1.012449367
187	1.01244248
188	1.012432318
189	1.012431689
190	1.012413296
191	1.012416865
192	1.012416319
193	1.012391669
194	1.012389276
195	1.012364079
196	1.012355512
197	1.01235022
198	1.012335858
199	1.012328047
200	1.012321033
201	1.012321537
202	1.012302512
203	1.012293819
204	1.012286091
205	1.012286091
206	1.012287435
207	1.012275592
208	1.01225602
209	1.01225623
210	1.01223817
211	1.012220236
212	1.012208475
213	1.01221759
214	1.01221171
215	1.012198185
216	1.012194573
217	1.012194615
218	1.012189197
219	1.012176428
220	1.012143455
221	1.012140011
222	1.012133248
223	1.012114976
224	1.012100946
225	1.012084522
226	1.012068937
227	1.012069231
228	1.012076372
229	1.012067845
230	1.012050034
231	1.012047177
232	1.012016721
233	1.012021678
234	1.012013192
235	1.012003236
236	1.012006512
237	1.011997816
238	1.011990674
239	1.011974206
240	1.011971854
241	1.011975046
242	1.011967694
243	1.01196698
244	1.01196446
245	1.011924128
246	1.011925304
247	1.011921355
248	1.011913036
249	1.011915935
250	1.011907952
251	1.0119006
252	1.011893331
253	1.011873542
254	1.011865055
255	1.011845308
256	1.011842493
257	1.011831232
258	1.011826484
259	1.011802324
260	1.011799172
261	1.011786567
262	1.011785054
263	1.01178497
264	1.011752699
265	1.011760473
266	1.011754632
267	1.01175459
268	1.011757237
269	1.011754254
270	1.011768709
271	1.011786483
272	1.01178434
273	1.011766986
274	1.011755514
275	1.011744379
276	1.011715804
277	1.011680295
278	1.011676807
279	1.011673572
280	1.011668739
281	1.01166668
282	1.01165693
283	1.01165277
284	1.011656552
285	1.011666049
286	1.011659914
287	1.011651635
288	1.01165672
289	1.011647012
290	1.011634657
291	1.011630707
292	1.011634573
293	1.011622175
294	1.011657182
295	1.011646046
296	1.011642978
297	1.011640414
298	1.011639952
299	1.011620074
300	1.011615913
301	1.011613728
302	1.011599355
303	1.011587924
304	1.011590866
305	1.01158578
306	1.011575568
307	1.011577711
308	1.011575231
309	1.01157603
310	1.011568003
311	1.011558672
312	1.011559051
313	1.011556781
314	1.011560732
315	1.011559555
316	1.011557832
317	1.011549846
318	1.011539381
319	1.011518324
320	1.011513112
321	1.011504538
322	1.011503656
323	1.011507522
324	1.011488314
325	1.011474066
326	1.011474612
327	1.011447081
328	1.011446955
329	1.011445147
330	1.011427619
331	1.011426652
332	1.01143157
333	1.011409166
334	1.011397607
335	1.011384113
336	1.011381297
337	1.011386383
338	1.011372848
339	1.011359816
340	1.011356874
341	1.011364188
342	1.011353721
343	1.011360741
344	1.011360068
345	1.011341404
346	1.011345818
347	1.011345944
348	1.011344893
349	1.01134401
350	1.011352796
351	1.011341236
352	1.011346869
353	1.011342413
354	1.011342707
355	1.0113504
356	1.011350736
357	1.011337158
358	1.011325514
359	1.011330558
360	1.011311095
361	1.011306807
362	1.011304999
363	1.011298399
364	1.01129512
365	1.011291546
366	1.011295036
367	1.011301299
368	1.011292723
369	1.011283012
370	1.011280826
371	1.011279817
372	1.011282382
373	1.011280027
374	1.01128524
375	1.011275992
376	1.01127822
377	1.011281415
378	1.011303485
379	1.011300963
380	1.011300921
381	1.011300501
382	1.011306638
383	1.011293816
384	1.011285619
385	1.011290327
386	1.011283307
387	1.011283391
388	1.01128524
389	1.011276076
390	1.011252407
391	1.01125577
392	1.011254467
393	1.011229999
394	1.01122365
395	1.011229999
396	1.011224365
397	1.011226972
398	1.011222935
399	1.011207464
400	1.011203932
401	1.01120204
402	1.011205025
403	1.011209986
404	1.011209734
405	1.011211332
406	1.011223356
407	1.011221548
408	1.011221969
409	1.011222557
410	1.011228443
411	1.011239668
412	1.011235884
413	1.01123992
414	1.011232395
415	1.011236347
416	1.011233362
417	1.011226845
418	1.011215284
419	1.011204437
420	1.011208347
421	1.011212971
422	1.011234287
423	1.011228233
424	1.011222263
425	1.011217386
426	1.011216545
427	1.011212173
428	1.011219068
429	1.011210281
430	1.011204142
431	1.011203722
432	1.011190815
433	1.01119031
434	1.011194725
435	1.011195481
436	1.011187283
437	1.011183121
438	1.011179379
439	1.011170297
440	1.011161678
441	1.011153101
442	1.011153731
443	1.011150157
444	1.011143514
445	1.011148013
446	1.011147509
447	1.011136745
448	1.011138679
449	1.011132288
450	1.011135231
451	1.011136955
452	1.011135904
453	1.011129135
454	1.011125477
455	1.011121314
456	1.011108826
457	1.011110171
458	1.01111198
459	1.011115722
460	1.011127579
461	1.011130144
462	1.011122281
463	1.01112884
464	1.011129681
465	1.011105504
466	1.011087256
467	1.011095791
468	1.01110378
469	1.011102813
470	1.011098945
471	1.011101131
472	1.011097768
473	1.011098735
474	1.011101047
475	1.011099449
476	1.011096842
477	1.011085784
478	1.011099576
479	1.011089821
480	1.011091376
481	1.011093941
482	1.011095833
483	1.011098777
484	1.011097852
485	1.011097347
486	1.01110029
487	1.011097515
488	1.011100585
489	1.011104411
490	1.011103318
491	1.011102056
492	1.011101972
493	1.011102603
494	1.011106009
495	1.011103696
496	1.011108027
497	1.011118749
498	1.011102056
499	1.011094151
500	1.011095791
501	1.01108797
502	1.011086583
503	1.011089442
504	1.011087424
505	1.011088769
506	1.011083681
507	1.011082756
508	1.011093731
509	1.011094278
510	1.011102056
511	1.01109781
512	1.011095917
513	1.011098861
514	1.011098398
515	1.0110968
516	1.011092385
517	1.011090746
518	1.011095539
519	1.011099155
520	1.011098777
521	1.011093395
522	1.011086457
523	1.011085574
524	1.011082672
525	1.011086583
526	1.011078678
527	1.01108036
528	1.011074305
529	1.011072623
530	1.011076365
531	1.011073296
532	1.011073169
533	1.011068124
534	1.01106846
535	1.011055046
536	1.01104937
537	1.011040918
538	1.011040329
539	1.011040497
540	1.011043272
541	1.011045922
542	1.011051178
543	1.011049748
544	1.011055214
545	1.011055929
546	1.011053869
547	1.011050169
548	1.011046973
549	1.011048066
550	1.011045417
551	1.011050505
552	1.011053869
553	1.01104424
554	1.01104096
555	1.011039488
556	1.01103482
557	1.011033643
558	1.011028345
559	1.011024097
560	1.011024013
561	1.011027462
562	1.011026242
563	1.011022794
564	1.011021616
565	1.011024434
566	1.011020607
567	1.011007277
568	1.011000675
569	1.010995503
570	1.010998951
571	1.01099975
572	1.010998909
573	1.010994157
574	1.010992012
575	1.010991466
576	1.010994115
577	1.010992643
578	1.010991297
579	1.010992391
580	1.01099176
581	1.010991424
582	1.010991718
583	1.010991424
584	1.010982635
585	1.010986756
586	1.010970734
587	1.010970229
588	1.010988606
589	1.01099197
590	1.010988648
591	1.01099054
592	1.010993778
593	1.010995503
594	1.010993694
595	1.010994451
596	1.010983938
597	1.010984905
598	1.010983434
599	1.01098684
600	1.010983013
601	1.010981541
602	1.010976074
603	1.010977462
604	1.010968126
605	1.010973804
606	1.010974855
607	1.01096922
608	1.010953997
609	1.010947478
610	1.010949287
611	1.01093318
612	1.010929311
613	1.010933348
614	1.010932507
615	1.010932255
616	1.01093011
617	1.010925442
618	1.010930236
619	1.010933727
620	1.010935619
621	1.010936797
622	1.010936166
623	1.010935451
624	1.01093032
625	1.010926031
626	1.010915349
627	1.01091005
628	1.010907737
629	1.010911059
630	1.010914718
631	1.010919554
632	1.010924769
633	1.010923633
634	1.010917451
635	1.010917115
636	1.010917788
637	1.010920942
638	1.010918208
639	1.010917578
640	1.01091518
641	1.010926577
642	1.010927545
643	1.010929731
644	1.010931287
645	1.010928428
646	1.010928217
647	1.010932128
648	1.010935955
649	1.010947604
650	1.010968673
651	1.010970187
652	1.010967117
653	1.010970355
654	1.010963038
655	1.010959674
656	1.01095694
657	1.010954501
658	1.010951263
659	1.010954081
660	1.010957487
661	1.010957866
662	1.010959043
663	1.010976831
664	1.010971827
665	1.010966108
666	1.01095673
667	1.010958076
668	1.010952861
669	1.010957487
670	1.010958328
671	1.010960473
672	1.010956604
673	1.01095366
674	1.01095202
675	1.010963501
676	1.010956183
677	1.010950548
678	1.010952567
679	1.010951053
680	1.010954459
681	1.01094424
682	1.010940035
683	1.010937175
684	1.010942936
685	1.010940876
686	1.0109209
687	1.010923381
688	1.010875774
689	1.010873377
690	1.010867951
691	1.010864797
692	1.010863619
693	1.010857227
694	1.010857689
695	1.010854871
696	1.010850287
697	1.01084911
698	1.010857437
699	1.010850876
700	1.010851927
701	1.01085403
702	1.010856428
703	1.010850834
704	1.010860171
705	1.010860297
706	1.010861348
707	1.010860591
708	1.010862442
709	1.0108579
710	1.010856932
711	1.010856259
712	1.010857984
713	1.010857984
714	1.010854072
715	1.010848395
716	1.01084625
717	1.010846418
718	1.010840572
719	1.010840235
720	1.010814916
721	1.010805957
722	1.010807261
723	1.010805326
724	1.010803602
725	1.010800489
726	1.010798092
727	1.010794012
728	1.010793465
729	1.010792288
730	1.010786946
731	1.010790101
732	1.010794012
733	1.010794349
734	1.010802929
735	1.010803476
736	1.010801499
737	1.010805705
738	1.010806378
739	1.010802298
740	1.01080377
741	1.010790731
742	1.010794349
743	1.010776515
744	1.010779964
745	1.010783539
746	1.010784927
747	1.010782488
748	1.010785894
749	1.010784464
750	1.010767261
751	1.010765873
752	1.010766925
753	1.010762845
754	1.010761331
755	1.010761457
756	1.010758639
757	1.010757419
758	1.01075683
759	1.010760027
760	1.010757924
761	1.010751278
762	1.010749385
763	1.010755442
764	1.010739459
765	1.010738617
766	1.010738575
767	1.010744212
768	1.010743497
769	1.01073643
770	1.010735042
771	1.010727513
772	1.010726882
773	1.010720025
774	1.010717123
775	1.0107138
776	1.010713716
777	1.010721329
778	1.010727975
779	1.010733696
780	1.010736935
781	1.010750395
782	1.010748965
783	1.01074846
784	1.010730036
785	1.010732602
786	1.010732939
787	1.010733738
788	1.010727597
789	1.01072806
790	1.010734411
791	1.010735084
792	1.010733948
793	1.010736009
794	1.010737019
795	1.010734159
796	1.010733191
797	1.010731172
798	1.010736809
799	1.010736346
800	1.010746357
801	1.010749217
802	1.0107456
803	1.010743539
804	1.010743118
805	1.010737776
806	1.010740552
807	1.010739753
808	1.010742319
809	1.01074438
810	1.010748544
811	1.010749806
812	1.010748502
813	1.010752035
814	1.010752498
815	1.010752624
816	1.010749343
817	1.010749301
818	1.010749217
819	1.010746862
820	1.010743917
821	1.010743076
822	1.010738281
823	1.010734958
824	1.010734579
825	1.010735883
826	1.010733191
827	1.010731719
828	1.010730667
829	1.010723559
830	1.010726671
831	1.010728606
832	1.010721161
833	1.010719268
834	1.010719773
835	1.010716955
836	1.010710687
837	1.01070972
838	1.010705093
839	1.010705387
840	1.010705598
841	1.010707659
842	1.010707701
843	1.010702821
844	1.010703579
845	1.01069912
846	1.010702906
847	1.01069525
848	1.010694745
849	1.010695082
850	1.010696764
851	1.010701055
852	1.010700971
853	1.010702233
854	1.010705682
855	1.010709846
856	1.010709552
857	1.010710603
858	1.010710098
859	1.010714052
860	1.010712622
861	1.01071136
862	1.010713422
863	1.010709173
864	1.010709257
865	1.010706818
866	1.010707911
867	1.010709131
868	1.010714221
869	1.010722844
870	1.010725283
871	1.010724905
872	1.010718469
873	1.010710393
874	1.010705892
875	1.010710982
876	1.010711697
877	1.01071115
878	1.010694114
879	1.010688856
880	1.010690034
881	1.010691422
882	1.010693063
883	1.010693693
884	1.010693441
885	1.01069117
886	1.010690118
887	1.010689866
888	1.010692053
889	1.010695124
890	1.010689866
891	1.010688267
892	1.010691759
893	1.010689529
894	1.010688814
895	1.010689361
896	1.010688393
897	1.010684187
898	1.010688772
899	1.010689992
900	1.010693189
901	1.010692684
902	1.010694997
903	1.01069281
904	1.010693357
905	1.010689235
906	1.010692768
907	1.010692684
908	1.010687468
909	1.010688393
910	1.010684565
911	1.010683219
912	1.010688604
913	1.010686206
914	1.010687342
915	1.010689066
916	1.010689781
917	1.010683009
918	1.010677583
919	1.010671357
920	1.010671904
921	1.010670894
922	1.010671946
923	1.01066938
924	1.010661472
925	1.010657896
926	1.010663911
927	1.010660252
928	1.010648557
929	1.010652554
930	1.010652217
931	1.010649567
932	1.01064902
933	1.010651165
934	1.010647422
935	1.010649819
936	1.010650282
937	1.010647253
938	1.010645066
939	1.010644309
940	1.010639429
941	1.01064536
942	1.010643972
943	1.010639387
944	1.010640901
945	1.010635475
946	1.010635853
947	1.010633876
948	1.010628323
949	1.010631268
950	1.010633371
951	1.010635769
952	1.010633792
953	1.010620962
954	1.01062399
955	1.010623486
956	1.010634213
957	1.010634171
958	1.010634297
959	1.010634507
960	1.010635685
961	1.010641574
962	1.010645402
963	1.010646454
964	1.01064637
965	1.010646749
966	1.010643047
967	1.010639976
968	1.010648389
969	1.01065655
970	1.010658864
971	1.01065268
972	1.010654447
973	1.010652848
974	1.010647968
975	1.010651081
976	1.010652091
977	1.010649609
978	1.010657433
979	1.010648011
980	1.010651376
981	1.010654867
982	1.010651418
983	1.010651796
984	1.010650156
985	1.010650408
986	1.010650913
987	1.010651923
988	1.010655036
989	1.010660168
990	1.010659452
991	1.010658064
992	1.010651376
993	1.010658485
994	1.010655751
995	1.010658527
996	1.010656213
997	1.010663154
998	1.010658906
999	1.010659032
