iter	RMSE
272	1.002107293
273	1.002102202
274	1.002107802
275	1.002103348
276	1.002146663
277	1.002125578
278	1.002125705
279	1.002102923
280	1.002135802
281	1.002143269
282	1.002152305
283	1.002156123
284	1.00214696
285	1.00214522
286	1.002149675
287	1.002157268
288	1.002152263
289	1.002123669
290	1.002123457
291	1.002111493
292	1.002074329
293	1.002070044
294	1.002088202
295	1.00205757
296	1.002055915
297	1.002055279
298	1.002052436
299	1.002045563
300	1.002026216
301	1.001998086
302	1.001985781
303	1.001988285
304	1.002040854
305	1.002044842
306	1.00202855
307	1.002031053
308	1.002004026
309	1.002002965
310	1.001998425
311	1.00199537
312	1.00200776
313	1.001979459
314	1.001945048
315	1.001951327
316	1.001950776
317	1.001948357
318	1.002026301
319	1.001957819
320	1.001954977
321	1.001967536
322	1.001968173
323	1.001977338
324	1.001961808
325	1.00198052
326	1.001991764
327	1.001996643
328	1.002003135
329	1.002011663
330	1.002021337
331	1.002011196
332	1.002020191
333	1.002026853
334	1.002074795
335	1.002067922
336	1.00205757
337	1.002054134
338	1.002051715
339	1.002058461
340	1.002046836
341	1.002060073
342	1.002098384
343	1.002094396
344	1.002107463
345	1.002081329
346	1.002056043
347	1.002055067
348	1.00205494
349	1.002039411
350	1.002043187
351	1.002045097
352	1.002055109
353	1.002047812
354	1.002050994
355	1.002047303
356	1.002050145
357	1.002047727
358	1.002050442
359	1.002056722
360	1.002034702
361	1.002038096
362	1.002040896
363	1.002024137
364	1.002014251
365	1.002016755
366	1.002015736
367	1.002014124
368	1.001996473
369	1.001905203
370	1.001900451
371	1.001913054
372	1.001894595
373	1.001890267
374	1.001896292
375	1.001895613
376	1.00190567
377	1.001910168
378	1.001927269
379	1.001931639
380	1.00192939
381	1.001933082
382	1.001924723
383	1.001924638
384	1.00192765
385	1.001908343
386	1.001906816
387	1.001907792
388	1.001959305
389	1.001956971
390	1.001954467
391	1.001962317
392	1.001962105
393	1.001964481
394	1.001967494
395	1.001967579
396	1.001965075
397	1.001964354
398	1.001960493
399	1.001953916
400	1.00196062
401	1.00197721
402	1.001992358
403	1.001992061
404	1.002007887
405	1.002004577
406	1.002010475
407	1.002021507
408	1.002020743
409	1.002032114
410	1.002035635
411	1.002016924
412	1.002014379
413	1.001971737
414	1.001974792
415	1.001794276
416	1.001805947
417	1.001790924
418	1.001812015
419	1.001808833
420	1.001813161
421	1.001814646
422	1.001814604
423	1.00180896
424	1.001824619
425	1.001807857
426	1.00180357
427	1.001804461
428	1.001799284
429	1.001796653
430	1.0017933
431	1.00179033
432	1.001799963
433	1.001827505
434	1.00182551
435	1.001814477
436	1.001829796
437	1.00182933
438	1.001841594
439	1.001846898
440	1.001839981
441	1.001852797
442	1.001846177
443	1.001847068
444	1.00185233
445	1.001849232
446	1.001868455
447	1.001869134
448	1.001870577
449	1.001858186
450	1.001765758
451	1.001778574
452	1.00177832
453	1.001778999
454	1.001782436
455	1.001802509
456	1.001824831
457	1.001823813
458	1.001831451
459	1.001835016
460	1.00183718
461	1.001832767
462	1.001836417
463	1.001815835
464	1.001823091
465	1.001817617
466	1.001796653
467	1.001813883
468	1.001801958
469	1.001801109
470	1.001808875
471	1.001807772
472	1.001805268
473	1.001831579
474	1.001829754
475	1.001831579
476	1.001834507
477	1.001846177
478	1.001847662
479	1.001852797
480	1.001849444
481	1.001853264
482	1.001856998
483	1.001857719
484	1.001867437
485	1.001861623
486	1.001831961
487	1.001814859
488	1.001817447
489	1.001843121
490	1.00183892
491	1.00181418
492	1.001820885
493	1.001827717
494	1.001823219
495	1.001796441
496	1.001790966
497	1.001789184
498	1.001821436
499	1.001824195
500	1.001829669
501	1.001826783
502	1.001842909
503	1.001847874
504	1.001817957
505	1.001809512
506	1.001814562
507	1.001811633
508	1.001798308
509	1.001795337
510	1.001793173
511	1.001785449
512	1.00178129
513	1.001774203
514	1.001780229
515	1.001785704
516	1.001790372
517	1.001786256
518	1.001790839
519	1.00179381
520	1.001766055
521	1.001760877
522	1.001757864
523	1.001766182
524	1.001761514
525	1.001759349
526	1.001756039
527	1.001751074
528	1.001760071
529	1.001778914
530	1.001796483
531	1.001768049
532	1.001766394
533	1.001766012
534	1.001772675
535	1.001781418
536	1.001756378
537	1.001759689
538	1.001758967
539	1.001769492
540	1.001752729
541	1.001752559
542	1.001751201
543	1.001756548
544	1.001730914
545	1.001746745
546	1.001690977
547	1.001653033
548	1.001648109
549	1.001645817
550	1.001649213
551	1.001649213
552	1.001649425
553	1.001643949
554	1.001659187
555	1.001650953
556	1.001643907
557	1.001640299
558	1.00164378
559	1.001644204
560	1.001646199
561	1.00165108
562	1.001654476
563	1.001642252
564	1.001639493
565	1.001636946
566	1.001646157
567	1.001654263
568	1.001650741
569	1.001647812
570	1.001645987
571	1.001643695
572	1.001650189
573	1.001624213
574	1.001621921
575	1.001613474
576	1.001609993
577	1.001615257
578	1.001623194
579	1.001607277
580	1.001607065
581	1.001609569
582	1.001624679
583	1.001635121
584	1.001630155
585	1.001595901
586	1.001592166
587	1.001591656
588	1.001595816
589	1.001593736
590	1.001576503
591	1.001578922
592	1.001596538
593	1.00159692
594	1.00133359
595	1.001339959
596	1.001335076
597	1.001338685
598	1.001333717
599	1.001340426
600	1.001353333
601	1.001352526
602	1.001359871
603	1.00130561
604	1.001311469
605	1.001330491
606	1.001336817
607	1.001335925
608	1.001347389
609	1.001373329
610	1.001376514
611	1.00140169
612	1.001406912
613	1.001408525
614	1.001446054
615	1.001447879
616	1.001438752
617	1.001439559
618	1.001450384
619	1.00146036
620	1.001472035
621	1.001473223
622	1.0014801
623	1.001409926
624	1.001403643
625	1.001396722
626	1.001392986
627	1.001399567
628	1.001398718
629	1.001404789
630	1.001403388
631	1.001414638
632	1.001421898
633	1.001427162
634	1.001446351
635	1.001455903
636	1.001452549
637	1.001492157
638	1.001483879
639	1.001486213
640	1.001490289
641	1.001489015
642	1.001499288
643	1.001497081
644	1.001488166
645	1.001494152
646	1.001498609
647	1.001502854
648	1.00154004
649	1.001547935
650	1.001551926
651	1.001546322
652	1.001557826
653	1.001554175
654	1.001547808
655	1.001550992
656	1.001564236
657	1.001567844
658	1.001575569
659	1.001590892
660	1.00161237
661	1.001622175
662	1.001627566
663	1.001624043
664	1.001634951
665	1.001629264
666	1.001633253
667	1.001652056
668	1.001661267
669	1.001657829
670	1.001655537
671	1.001656428
672	1.00165906
673	1.001662795
674	1.001659399
675	1.001654051
676	1.001664535
677	1.001664492
678	1.001658083
679	1.001659696
680	1.001652651
681	1.001661903
682	1.001663771
683	1.001657616
684	1.001769407
685	1.001758288
686	1.001762532
687	1.001780102
688	1.001788505
689	1.001784813
690	1.001800685
691	1.001796441
692	1.001800006
693	1.00178337
694	1.001788547
695	1.001789311
696	1.001790245
697	1.001781757
698	1.001768219
699	1.001778659
700	1.001749376
701	1.001747254
702	1.001740251
703	1.001748018
704	1.001757737
705	1.001729471
706	1.001707147
707	1.001709779
708	1.001696494
709	1.001705619
710	1.00172319
711	1.001722129
712	1.001723699
713	1.001727095
714	1.001732782
715	1.001738554
716	1.001728453
717	1.001738002
718	1.001738639
719	1.001741058
720	1.001757185
721	1.001761556
722	1.001775603
723	1.001748315
724	1.0017498
725	1.001751625
726	1.001767667
727	1.001762617
728	1.001760028
729	1.001763593
730	1.001770044
731	1.001760453
732	1.001753026
733	1.001754129
734	1.001751031
735	1.001750437
736	1.001749249
737	1.001750352
738	1.001757652
739	1.001769407
740	1.001773863
741	1.001773354
742	1.001774627
743	1.001780229
744	1.001783073
745	1.001778404
746	1.001778702
747	1.001784134
748	1.001777895
749	1.001781078
750	1.001773227
751	1.001765376
752	1.001770214
753	1.001782818
754	1.001777301
755	1.001780951
756	1.001788717
757	1.001769153
758	1.00176597
759	1.001771487
760	1.001784431
761	1.001791136
762	1.001788462
763	1.001797162
764	1.001799029
765	1.001794658
766	1.001794828
767	1.001835101
768	1.001838114
769	1.00183943
770	1.001844946
771	1.001838369
772	1.001846389
773	1.001846431
774	1.001830136
775	1.001831197
776	1.001815071
777	1.001809087
778	1.001809936
779	1.001811124
780	1.001810106
781	1.001812652
782	1.001825638
783	1.001757906
784	1.001758585
785	1.001753577
786	1.001761301
787	1.001775773
788	1.001780229
789	1.001795422
790	1.001782776
791	1.001756463
792	1.001761599
793	1.001739997
794	1.001732824
795	1.001734352
796	1.001734946
797	1.00176928
798	1.001764187
799	1.001766861
800	1.001766861
801	1.00176737
802	1.001768092
803	1.00176928
804	1.001793343
805	1.001758882
806	1.001753111
807	1.001747339
808	1.001746957
809	1.001759095
810	1.001761429
811	1.001803782
812	1.001807135
813	1.001808408
814	1.001811803
815	1.001811464
816	1.001809724
817	1.001810445
818	1.001812015
819	1.001806414
820	1.001794361
821	1.001794828
822	1.001801491
823	1.00179538
824	1.00179156
825	1.001834889
826	1.001833785
827	1.001828566
828	1.001826953
829	1.001822455
830	1.001821818
831	1.001820842
832	1.001834337
833	1.001844522
834	1.001834507
835	1.001867861
836	1.00186209
837	1.001852924
838	1.001868031
839	1.001867607
840	1.001895316
841	1.001897862
842	1.001896462
843	1.001906434
844	1.001905246
845	1.001897396
846	1.001893704
847	1.001896123
848	1.001905119
849	1.001911823
850	1.001917424
851	1.001918527
852	1.001926462
853	1.001934143
854	1.001932912
855	1.001932954
856	1.001930196
857	1.001934397
858	1.001937028
859	1.001935161
860	1.001946278
861	1.0019055
862	1.001921201
863	1.001932785
864	1.001913775
865	1.001924213
866	1.001925783
867	1.001929687
868	1.001934694
869	1.001923704
870	1.001921667
871	1.001916873
872	1.001915727
873	1.001919503
874	1.001916406
875	1.001924129
876	1.00191212
877	1.001920267
878	1.001919631
879	1.001919588
880	1.001914411
881	1.001918273
882	1.001918527
883	1.001927226
884	1.001924129
885	1.001923662
886	1.001928839
887	1.001927056
888	1.001926674
889	1.001925741
890	1.001928584
891	1.001929687
892	1.001927014
893	1.001919588
894	1.001921922
895	1.001926123
896	1.001932488
897	1.001935373
898	1.001918358
899	1.001912162
900	1.001917594
901	1.00192294
902	1.001925359
903	1.001923195
904	1.001928329
905	1.001928966
906	1.001935076
907	1.001944878
908	1.001941865
909	1.001949376
910	1.001948569
911	1.001978823
912	1.001966306
913	1.001964524
914	1.001968639
915	1.001983108
916	1.00198349
917	1.001980859
918	1.001984848
919	1.001989176
920	1.001981623
921	1.001985102
922	1.001975174
923	1.002001523
924	1.002014209
925	1.002003602
926	1.002010815
927	1.002006572
928	1.002005596
929	1.002011748
930	1.002000674
931	1.002009966
932	1.002013997
933	1.001996261
934	1.001997322
935	1.001998086
936	1.002007123
937	1.002003432
938	1.001998383
939	1.001996431
940	1.001990576
941	1.001986121
942	1.001983066
943	1.001977041
944	1.002006869
945	1.002011409
946	1.002006869
947	1.00201527
948	1.002015609
949	1.002018409
950	1.0020165
951	1.002008057
952	1.002009966
953	1.002301877
954	1.002321049
955	1.002332417
956	1.002320837
957	1.002327369
958	1.002319989
959	1.002314008
960	1.002321982
961	1.002341409
962	1.002352818
963	1.00236304
964	1.002364991
965	1.002362107
966	1.002371056
967	1.002368342
968	1.002367705
969	1.002380938
970	1.002373898
971	1.002377588
972	1.002373813
973	1.002387555
974	1.002383865
975	1.002391669
976	1.002391966
977	1.002424199
978	1.002407701
979	1.002404478
980	1.002400618
981	1.002402018
982	1.002403969
983	1.002409821
984	1.002405623
985	1.002412197
986	1.002421782
987	1.002432257
988	1.002424072
989	1.002388021
990	1.002386028
991	1.002386155
992	1.002383823
993	1.002383483
994	1.002394086
995	1.002386495
996	1.002387004
997	1.002390524
998	1.002387979
999	1.002390863
